IP,Score (máx),Severity,MITRE,Reportes,Primer visto,Expira en,País
20.251.49.196,77,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,NO
20.48.254.119,77,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,CA
20.216.130.159,77,HIGH,Impact · TA0040,337,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,FR
213.209.159.175,76,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,DE
122.201.177.170,76,HIGH,Impact · TA0040,493,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,TW
142.248.80.38,75,HIGH,Impact · TA0040,251,2026-04-23T03:13:51.979Z,2026-05-14T23:52:49.275Z,US
158.220.110.82,75,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
20.48.184.58,74,HIGH,Persistence · TA0003,81,2026-04-22T15:11:51.296Z,2026-05-13T21:51:51.240Z,CA
45.79.211.97,73,HIGH,Impact · TA0040,435,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,US
66.132.172.128,73,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,US
66.132.172.44,73,HIGH,Impact · TA0040,608,2026-04-21T09:52:59.938Z,2026-05-15T09:52:49.394Z,US
66.132.186.162,73,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,US
80.82.70.133,73,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,NL
66.132.186.202,73,HIGH,Impact · TA0040,411,2026-04-22T17:41:51.216Z,2026-05-15T09:52:49.394Z,US
20.223.136.145,73,HIGH,Impact · TA0040,337,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,IE
3.130.168.2,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
5.189.184.133,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
20.100.198.8,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NO
20.166.18.90,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IE
172.232.188.177,73,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
66.132.195.95,72,HIGH,Impact · TA0040,493,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,US
64.62.156.80,72,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
144.31.164.241,70,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
4.223.83.231,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,SE
68.221.129.115,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ES
45.79.5.11,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
130.12.180.111,70,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
66.132.195.126,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
45.33.109.8,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
66.132.195.57,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
163.7.6.154,69,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
65.49.1.80,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
83.168.89.181,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,PL
72.146.9.108,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IT
20.151.131.235,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CA
89.185.81.112,66,HIGH,Credential Access · TA0006,251,2026-04-23T03:13:51.979Z,2026-05-14T23:52:49.275Z,NO
204.76.203.206,65,HIGH,Discovery · TA0007,543,2026-04-21T01:40:48.899Z,2026-05-14T23:52:49.275Z,NL
163.7.1.156,65,HIGH,Credential Access · TA0006,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
117.164.191.217,111,CRITICAL,Impact · TA0040,268,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CN
103.40.61.98,107,CRITICAL,Impact · TA0040,140,2026-04-20T15:23:16.495Z,2026-05-13T19:51:51.227Z,IN
152.67.43.17,102,CRITICAL,Impact · TA0040,251,2026-04-22T17:21:51.217Z,2026-05-01T09:52:49.394Z,BR
94.26.106.206,100,MANUAL,Manual: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,162,2026-04-17T21:17:33.279Z,2026-05-17T21:17:33.279Z,DE
114.220.75.156,99,CRITICAL,Impact · TA0040,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,CN
82.24.64.32,99,CRITICAL,Persistence · TA0003,517,2026-04-21T09:42:59.926Z,2026-05-14T23:52:49.275Z,GB
101.36.104.242,99,CRITICAL,Impact · TA0040,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,JP
120.48.32.130,96,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
118.196.56.74,95,CRITICAL,Impact · TA0040,160,2026-04-23T07:22:49.102Z,2026-05-01T09:52:49.394Z,CN
5.101.64.6,91,CRITICAL,Impact · TA0040,469,2026-04-21T09:52:59.938Z,2026-05-13T18:51:51.217Z,RU
81.29.142.100,91,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,RU
1.94.215.60,90,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
118.145.66.151,90,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,CN
64.227.90.185,89,CRITICAL,Impact · TA0040,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,US
45.135.194.20,89,CRITICAL,Impact · TA0040,369,2026-04-21T01:40:48.899Z,2026-05-13T20:01:51.218Z,DE
194.26.192.152,88,CRITICAL,Impact · TA0040,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,NL
110.35.80.116,88,CRITICAL,Persistence · TA0003,317,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
106.63.26.22,88,CRITICAL,Impact · TA0040,593,2026-04-21T09:52:59.938Z,2026-05-14T14:22:49.168Z,CN
192.109.200.197,84,CRITICAL,Impact · TA0040,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,DE
138.2.102.66,80,CRITICAL,Persistence · TA0003,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,SG
109.248.170.188,80,CRITICAL,Persistence · TA0003,161,2026-04-23T07:12:49.098Z,2026-05-01T09:52:49.394Z,KZ
5.187.35.142,80,CRITICAL,Impact · TA0040,290,2026-04-21T09:42:59.926Z,2026-04-30T23:52:49.275Z,NL
20.63.32.193,80,CRITICAL,Impact · TA0040,290,2026-04-21T09:42:59.926Z,2026-04-30T23:52:49.275Z,CA
194.31.223.191,102,HIGH,,240,2026-04-20T15:23:16.495Z,2026-05-13T20:01:51.218Z,DE
167.86.69.188,79,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,FR
74.241.244.158,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,SE
107.155.48.46,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,US
5.253.59.171,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,NL
74.248.33.208,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,PL
20.216.138.65,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,FR
20.215.251.95,77,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,PL
4.223.68.227,76,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,SE
20.100.170.189,76,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,NO
2.26.51.198,76,HIGH,Impact · TA0040,100,2026-04-23T07:22:49.102Z,2026-04-30T23:52:49.275Z,DE
130.12.180.52,70,HIGH,Discovery · TA0007,99,2026-04-23T07:32:49.094Z,2026-04-30T23:52:49.275Z,DE
45.153.34.43,65,HIGH,Persistence · TA0003,98,2026-04-23T07:42:49.108Z,2026-04-30T23:52:49.275Z,NL
91.224.92.177,65,HIGH,Discovery · TA0007,83,2026-04-21T10:12:59.952Z,2026-04-28T23:53:00.074Z,LT
115.231.78.11,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:13:59.826Z,2026-05-22T15:13:59.826Z,CN
181.94.246.141,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:08:15.362Z,2026-05-22T15:08:15.362Z,
34.100.135.49,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-17T21:27:55.356Z,2026-05-17T21:27:55.356Z,IN
