IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
173.197.14.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1139,2026-04-30,2026-07-18,US
64.227.90.185,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),2169,2026-04-23,2026-07-18,US
66.132.172.111,HIGH,Initial Access · T1566 · T1566,1144,2026-05-15,2026-07-10,US
66.132.172.103,HIGH,,1215,2026-05-08,2026-07-10,US
199.45.155.68,HIGH,,1573,2026-05-22,2026-07-09,US
64.23.159.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1009,2026-05-03,2026-07-18,US
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 62a84d2b (CRITICAL, Impact)",1229,2026-05-27,2026-07-08,SC
209.99.185.239,MANUAL,"Manual: Watchlist desde caso b64bdc11 (CRITICAL, Discovery)",1446,2026-06-13,2026-07-22,CH
85.217.149.57,HIGH,Initial Access · T1566 · T1566,1133,2026-06-11,2026-07-22,CA
116.99.49.208,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1077,2026-06-07,2026-07-18,VN
187.17.224.139,HIGH,Initial Access · T1190 · T1190,1903,2026-06-11,2026-07-22,BR
187.108.1.142,HIGH,Initial Access · T1190 · T1190,1908,2026-06-11,2026-07-22,BR
177.22.44.30,HIGH,Initial Access · T1190 · T1190,1101,2026-06-11,2026-07-20,BR
160.119.71.12,HIGH,,1379,2026-05-21,2026-07-10,SC
79.124.40.174,HIGH,Initial Access · T1190 · T1190,1107,2026-06-11,2026-07-07,BG
5.187.35.142,HIGH,Initial Access · T1190 · T1190,1130,2026-04-21,2026-07-20,NL
223.85.251.55,MANUAL,"Manual: Watchlist desde caso 85833ddc (HIGH, Discovery)",1379,2026-06-08,2026-07-09,CN
199.45.155.88,MANUAL,Manual: Watchlist desde caso ae924f4b (HIGH),1376,2026-06-11,2026-07-09,US
139.59.170.85,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-19,GB
66.132.172.219,MANUAL,"Manual: Watchlist desde caso 90d35091 (HIGH, Initial Access)",376,2026-06-11,2026-07-16,US
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",1518,2026-06-11,2026-07-22,KZ
173.255.223.49,MANUAL,Manual: Watchlist desde caso d75e7041 (HIGH),702,2026-05-27,2026-07-09,US
176.65.139.219,MANUAL,Manual: Watchlist desde caso 46294508 (HIGH),1164,2026-05-27,2026-07-09,LU
167.94.146.61,HIGH,Initial Access · T1190 · T1190,1370,2026-05-27,2026-07-22,US
152.32.235.160,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
8.209.91.142,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,DE
43.252.159.76,MANUAL,"Manual: Watchlist desde caso 262906c6 (HIGH, Initial Access)",846,2026-06-14,2026-07-07,ID
45.230.66.103,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,AR
103.157.210.26,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,PK
146.190.149.252,HIGH,Initial Access · T1566 · T1566,1034,2026-06-11,2026-07-22,US
147.182.202.179,HIGH,Initial Access · T1566 · T1566,1034,2026-06-11,2026-07-22,US
164.92.106.15,HIGH,Initial Access · T1566 · T1566,746,2026-06-11,2026-07-21,US
209.38.131.131,HIGH,Initial Access · T1190 · T1190,746,2026-06-11,2026-07-21,US
164.92.114.247,HIGH,Initial Access · T1566 · T1566,999,2026-06-11,2026-07-20,US
147.182.225.86,HIGH,Initial Access · T1566 · T1566,761,2026-06-11,2026-07-19,US
34.77.167.5,MANUAL,"Manual: Watchlist desde caso 5def7e5e (HIGH, Initial Access)",969,2026-06-14,2026-07-08,BE
146.190.119.189,HIGH,,1216,2026-05-22,2026-07-09,US
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",1228,2026-06-13,2026-07-28,US
94.26.88.19,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,BG
64.225.74.178,HIGH,Initial Access · T1566 · T1566,761,2026-06-11,2026-07-19,NL
45.79.5.11,HIGH,Initial Access · T1190 · T1190,1062,2026-04-22,2026-07-18,US
137.184.112.192,HIGH,Initial Access · T1566 · T1566,1115,2026-06-11,2026-07-18,US
172.252.125.150,MANUAL,"Manual: Watchlist desde caso c071b916 (HIGH, Initial Access)",838,2026-06-14,2026-07-07,US
143.42.173.60,HIGH,,1079,2026-06-11,2026-07-10,US
64.23.153.209,HIGH,Initial Access · T1190 · T1190,1123,2026-06-15,2026-07-09,US
152.53.83.101,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,US
195.178.110.246,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,BG
45.39.60.82,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,US
207.90.244.22,HIGH,Initial Access · T1566 · T1566,467,2026-06-11,2026-07-28,US
164.92.82.91,HIGH,Initial Access · T1566 · T1566,605,2026-06-11,2026-07-21,US
207.90.244.5,HIGH,Initial Access · T1566 · T1566,906,2026-06-11,2026-07-20,US
207.90.244.21,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-20,US
143.198.238.87,HIGH,Initial Access · T1566 · T1566,973,2026-06-11,2026-07-18,US
137.184.13.100,HIGH,Initial Access · T1566 · T1566,1114,2026-06-11,2026-07-18,US
147.182.247.10,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,US
143.110.239.2,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,US
103.181.160.99,HIGH,Initial Access · T1190 · T1190,1123,2026-06-15,2026-07-09,IN
34.129.218.249,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,AU
120.85.117.173,HIGH,Initial Access · T1190 · T1190,969,2026-06-14,2026-07-08,CN
34.79.229.32,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,BE
158.94.211.49,HIGH,Initial Access · T1566 · T1566,846,2026-06-14,2026-07-07,US
5.61.209.92,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,SC
66.132.172.141,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
168.144.95.207,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,IN
165.154.206.35,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,US
207.90.244.25,HIGH,Initial Access · T1566 · T1566,1746,2026-06-14,2026-07-19,US
64.62.156.10,HIGH,Initial Access · T1566 · T1566,602,2026-06-26,2026-07-19,US
77.90.185.37,HIGH,Initial Access · T1566 · T1566,1353,2026-06-13,2026-07-17,IR
81.226.129.67,HIGH,,1257,2026-06-09,2026-07-09,SE
94.243.14.25,MANUAL,"Manual: Watchlist desde caso 3141eb0e (HIGH, Initial Access)",825,2026-06-15,2026-07-08,RU
61.71.218.24,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,TW
34.39.226.197,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,BR
124.29.247.44,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,PK
147.185.133.29,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,US
152.32.148.140,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,US
147.185.132.255,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
66.132.172.199,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
198.235.24.214,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
66.132.172.105,HIGH,Initial Access · T1190 · T1190,702,2026-06-12,2026-07-21,US
66.132.195.82,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
147.185.133.46,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
20.65.193.233,MANUAL,"Manual: Watchlist desde caso 1c7f1319 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,US
64.62.156.122,MANUAL,"Manual: Watchlist desde caso d175cde4 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,US
92.118.39.74,MANUAL,"Manual: Watchlist desde caso 622f42b5 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,US
64.62.197.25,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,US
52.165.80.210,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1778,2026-06-15,2026-07-18,US
45.198.224.244,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,US
45.156.129.172,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,PT
20.163.34.41,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,US
138.197.41.176,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,US
2.26.49.39,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,DE
196.245.52.130,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,ES
103.186.77.77,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,PK
103.186.77.78,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,PK
93.185.104.80,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,CZ
159.223.38.227,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,SG
175.107.228.50,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,PK
194.163.178.120,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,FR
185.70.109.79,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,UA
188.138.130.86,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,MD
45.61.173.86,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,GB
42.224.67.141,HIGH,Initial Access · T1190 · T1190,449,2026-07-05,2026-07-28,CN
87.251.66.118,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,RU
111.9.42.36,HIGH,Execution · T1203 · T1203,875,2026-06-28,2026-07-22,CN
20.150.194.49,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
156.239.8.220,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,SC
207.180.197.181,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,FR
138.197.39.208,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
20.163.6.104,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
20.65.154.175,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
223.84.195.56,HIGH,Execution · T1203 · T1203,875,2026-06-28,2026-07-22,CN
172.203.245.192,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
144.31.234.249,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,NL
195.96.138.16,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,GB
138.124.73.150,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,DE
20.163.15.97,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
138.197.87.21,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
194.226.166.131,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,RU
45.33.12.122,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
50.116.26.161,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
79.127.159.187,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,JP
57.144.233.33,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,BR
126.10.15.54,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,JP
137.184.85.24,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
213.250.129.149,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,TR
142.250.0.188,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
103.195.103.66,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
213.250.132.57,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,TR
162.159.207.0,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,US
74.125.250.129,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
126.10.15.55,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,JP
84.17.53.155,MANUAL,"Manual: Watchlist desde caso 94b459a2 (HIGH, Command and Control)",916,2026-06-25,2026-07-19,CH
57.144.233.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1296,2026-06-16,2026-07-19,BR
185.152.67.145,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
136.143.188.130,HIGH,Privilege Escalation · TA0005 · T1078,840,2026-06-27,2026-07-20,US
178.16.52.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,DE
178.16.52.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),645,2026-06-15,2026-07-18,DE
64.89.163.165,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,US
129.80.76.43,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),475,2026-06-16,2026-07-18,US
103.168.66.141,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,US
3.138.190.72,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,US
207.175.4.70,HIGH,Initial Access · T1566 · T1566,875,2026-06-28,2026-07-22,BE
34.38.164.79,HIGH,Initial Access · T1566 · T1566,874,2026-06-28,2026-07-22,BE
34.78.232.140,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,BE
35.203.211.218,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,GB
34.76.12.215,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,BE
34.62.178.94,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,BE
103.141.5.137,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PK
138.197.101.95,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),825,2026-06-15,2026-07-18,US
37.10.113.214,HIGH,Discovery · TA0007 · T1046,1145,2026-06-14,2026-07-08,GB
101.36.122.183,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,HK
100.29.192.118,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,US
45.139.122.80,HIGH,Initial Access · T1190 · T1190,1539,2026-05-22,2026-07-20,NL
45.227.254.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1924,2026-06-14,2026-07-18,PA
1.31.64.134,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.192.61.19,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
1.24.16.159,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.83.125.122,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,CN
1.83.125.138,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.24.16.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.56,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
194.187.178.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,HK
1.24.16.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),968,2026-06-14,2026-07-18,CN
1.24.16.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.11,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.193.63.41,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.135,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
64.89.163.168,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,US
34.156.35.72,MANUAL,"Manual: Watchlist desde caso 1651aab4 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.144.131,MANUAL,"Manual: Watchlist desde caso c22e55ea (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.57.131,MANUAL,"Manual: Watchlist desde caso b4ba65d2 (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
34.62.230.66,MANUAL,"Manual: Watchlist desde caso 76913b4d (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
167.99.254.106,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
147.189.174.15,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
74.235.117.101,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
52.154.21.48,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
167.86.80.37,HIGH,Execution · T1203 · T1203,586,2026-06-28,2026-07-21,DE
39.98.174.28,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,CN
104.28.251.199,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
20.59.242.2,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
40.124.185.212,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
52.157.33.33,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
104.155.56.195,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,BE
35.195.6.241,HIGH,Initial Access · T1566 · T1566,956,2026-06-24,2026-07-18,BE
34.62.84.200,MANUAL,"Manual: Watchlist desde caso 06245db8 (HIGH, Initial Access)",941,2026-06-15,2026-07-09,BE
192.42.116.110,HIGH,,868,2026-06-16,2026-07-09,NL
168.110.116.95,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,KR
141.98.9.45,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,LT
64.89.163.140,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,US
64.89.163.148,HIGH,Discovery · TA0007 · T1046,840,2026-06-14,2026-07-07,US
47.245.131.237,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,DE
115.190.211.111,MANUAL,"Manual: Watchlist desde caso cdac3ebd (HIGH, Discovery)",834,2026-06-14,2026-07-07,CN
66.132.172.129,MANUAL,"Manual: Watchlist desde caso 932b9aac (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.132.195.67,MANUAL,"Manual: Watchlist desde caso 7d6fd899 (HIGH, Initial Access)",579,2026-06-24,2026-07-17,US
66.132.195.81,MANUAL,"Manual: Watchlist desde caso 487b1fa0 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
66.132.195.115,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
16.58.56.214,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,US
172.233.20.117,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,BR
45.148.10.67,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,NL
199.45.154.135,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
34.38.83.6,HIGH,Initial Access · T1566 · T1566,581,2026-06-24,2026-07-17,BE
34.53.192.210,HIGH,Initial Access · T1566 · T1566,579,2026-06-24,2026-07-17,BE
46.151.182.34,HIGH,Initial Access · T1190 · T1190,579,2026-06-24,2026-07-17,NL
35.241.252.44,HIGH,Initial Access · T1566 · T1566,576,2026-06-24,2026-07-17,BE
172.94.9.120,HIGH,Initial Access · T1566 · T1566,1099,2026-06-15,2026-07-17,IR
172.233.21.217,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,BR
94.231.206.132,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,CN
64.89.162.168,HIGH,Initial Access · T1190 · T1190,847,2026-06-14,2026-07-07,US
24.144.83.228,MANUAL,"Manual: Watchlist desde caso 5f404677 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
72.255.18.2,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,PK
115.124.124.163,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,IN
172.184.219.219,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
182.116.92.101,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,CN
181.10.144.116,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,AR
45.33.65.239,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
160.191.101.139,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,VN
35.233.49.37,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,BE
66.187.5.199,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,US
176.65.139.33,HIGH,Execution · T1203 · T1203,955,2026-06-24,2026-07-18,LU
34.76.15.206,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,BE
122.50.1.153,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,PK
65.49.1.240,HIGH,,1061,2026-06-16,2026-07-10,US
194.165.16.165,MANUAL,Manual: Watchlist desde caso a09ed360 (HIGH),565,2026-06-16,2026-07-09,MC
181.91.84.149,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),573,2026-06-16,2026-07-18,PY
