IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
168.110.116.95,HIGH,Discovery · TA0007 · T1046,958,2026-06-14,2026-07-08,
64.89.163.140,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
47.245.131.237,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
64.89.163.148,HIGH,Discovery · TA0007 · T1046,840,2026-06-14,2026-07-07,
141.98.9.45,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,
115.190.211.111,MANUAL,"Manual: Watchlist desde caso cdac3ebd (HIGH, Discovery)",834,2026-06-14,2026-07-07,
91.230.168.192,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
64.89.162.168,HIGH,Initial Access · T1190 · T1190,847,2026-06-14,2026-07-07,
198.235.24.206,HIGH,,161,2026-06-12,2026-07-03,
114.129.19.147,HIGH,Discovery · TA0007 · T1046,463,2026-06-15,2026-07-08,
65.49.1.240,HIGH,,297,2026-06-16,2026-07-08,US
181.91.84.149,HIGH,Discovery · TA0007 · T1046,393,2026-06-16,2026-07-08,
181.91.84.64,HIGH,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
194.165.16.165,HIGH,,237,2026-06-16,2026-07-08,LT
100.29.192.41,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
143.20.185.220,HIGH,Discovery · TA0007 · T1046,523,2026-06-14,2026-07-06,
66.132.186.193,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.172.47,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
199.45.154.133,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
199.45.154.150,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
1.11.228.4,HIGH,Discovery · TA0007 · T1046,235,2026-06-16,2026-07-08,
1.176.118.246,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.24.16.192,HIGH,Discovery · TA0007 · T1046,245,2026-06-16,2026-07-08,
181.91.85.235,HIGH,Discovery · TA0007 · T1046,387,2026-06-16,2026-07-08,
1.197.102.62,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.83.125.156,HIGH,Discovery · TA0007 · T1046,236,2026-06-16,2026-07-08,
1.176.134.230,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.24.16.186,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.180.153.254,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.24.16.190,HIGH,Discovery · TA0007 · T1046,235,2026-06-16,2026-07-08,
1.225.62.211,HIGH,Discovery · TA0007 · T1046,647,2026-06-15,2026-07-08,
1.24.16.156,HIGH,Discovery · TA0007 · T1046,647,2026-06-15,2026-07-08,
1.30.217.250,HIGH,Discovery · TA0007 · T1046,647,2026-06-15,2026-07-08,
1.15.51.236,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
18.224.39.133,HIGH,Discovery · TA0007 · T1046,834,2026-06-14,2026-07-07,
77.90.185.238,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
194.187.178.6,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
134.209.252.42,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
176.65.149.194,HIGH,Discovery · TA0007 · T1046,523,2026-06-14,2026-07-06,NL
164.92.148.118,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
132.196.42.124,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
45.156.129.125,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
20.64.104.27,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
101.47.158.137,HIGH,,465,2026-06-15,2026-07-08,SG
217.113.171.3,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
35.216.195.77,MANUAL,"Manual: Watchlist desde caso d2eb6da5 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
66.132.195.48,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
147.185.132.114,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
66.132.172.196,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.172.108,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.240.236.119,HIGH,Discovery · TA0007,353,2026-06-12,2026-07-04,
181.103.4.96,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
199.45.154.141,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
