IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
167.94.146.62,HIGH,Initial Access · T1190 · T1190,1337,2026-06-26,2026-08-01,US
185.242.3.233,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,NL
66.132.195.41,HIGH,Initial Access · T1190 · T1190,699,2026-06-12,2026-08-03,US
199.45.155.64,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
85.11.167.203,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,BG
94.154.43.230,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,UA
45.153.34.231,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,NL
34.34.103.195,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,NL
193.32.209.252,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,GB
162.216.150.84,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
152.32.148.140,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
147.185.133.29,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,US
47.245.133.204,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
139.59.136.184,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
201.51.21.56,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,SC
134.209.235.211,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
173.212.194.70,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,FR
31.14.254.114,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,GB
122.192.62.50,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,CN
94.154.43.64,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,UA
45.33.14.5,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,US
5.129.247.215,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,RU
202.183.141.133,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,TH
38.127.60.25,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
45.79.120.189,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,IN
31.70.84.142,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,DE
142.93.129.190,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,NL
207.90.244.14,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
195.161.62.64,HIGH,Execution · T1203 · T1203,734,2026-07-09,2026-08-01,RU
157.230.171.79,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
193.26.115.137,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
185.180.141.69,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,PT
175.195.238.137,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,KR
175.107.205.51,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
111.9.42.36,HIGH,Initial Access · T1190 · T1190,1610,2026-06-28,2026-08-01,CN
20.169.48.134,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
105.186.202.247,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,ZA
138.197.41.176,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
175.107.228.50,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
194.163.178.120,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,FR
103.186.77.77,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
185.70.109.79,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,UA
45.198.224.244,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
93.185.104.80,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CZ
196.245.52.130,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,ES
20.163.34.41,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,US
188.138.130.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,MD
159.223.38.227,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,SG
45.61.173.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,GB
42.224.67.141,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CN
103.186.77.78,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PK
45.156.129.172,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PT
2.26.49.39,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,DE
207.90.244.3,HIGH,Initial Access · T1566 · T1566,1204,2026-05-22,2026-08-04,US
182.117.92.116,HIGH,Initial Access · T1190 · T1190,629,2026-07-09,2026-08-01,CN
172.233.21.217,HIGH,Initial Access · T1566 · T1566,1310,2026-06-24,2026-08-01,BR
104.155.59.11,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
207.175.72.63,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
104.199.9.53,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
207.175.29.211,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
165.154.138.3,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
162.216.150.7,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
20.163.32.0,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
186.246.47.50,HIGH,Execution · T1203 · T1203,1033,2026-07-09,2026-08-02,NL
35.240.27.47,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
72.14.178.148,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,US
34.38.72.238,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.140.172.217,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.65.62.43,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,CH
153.117.37.40,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
153.117.6.146,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
42.227.7.216,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,CN
110.38.247.4,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
193.32.209.243,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
35.195.204.234,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
66.132.224.88,HIGH,Initial Access · T1190 · T1190,1698,2026-06-12,2026-08-04,US
45.153.34.219,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,NL
35.195.29.227,HIGH,Initial Access · T1566 · T1566,629,2026-07-09,2026-08-01,BE
165.227.188.42,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,US
107.150.117.127,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
213.209.159.223,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,TW
149.118.49.109,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,SG
103.174.242.99,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,IN
31.14.254.126,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,GB
87.106.162.116,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
223.85.251.47,HIGH,Execution · T1203 · T1203,927,2026-07-09,2026-08-02,CN
107.172.57.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
192.3.67.114,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,IE
172.105.23.52,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CA
144.225.6.182,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
190.196.253.104,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,AR
34.62.126.245,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
34.156.211.244,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
125.44.154.100,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
71.6.240.197,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
35.205.31.212,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
39.70.183.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
159.223.99.71,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
46.101.248.64,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,DE
27.37.101.154,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,CN
45.79.192.230,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
20.46.225.117,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
5.226.140.120,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
172.203.245.49,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,US
135.237.127.112,MANUAL,"Manual: Watchlist desde caso 77925f3b (MEDIUM, Initial Access)",15,2026-07-14,2026-08-04,US
66.132.195.48,MANUAL,"Manual: Watchlist desde caso bdd5fff9 (HIGH, Discovery)",1523,2026-06-13,2026-08-02,US
139.135.46.28,MEDIUM,Initial Access · T1190 · T1190,367,2026-07-12,2026-08-03,PK
200.100.109.210,MEDIUM,Defense Evasion · TA0005 · T1550.002,849,2026-07-10,2026-08-02,BR
200.100.109.225,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.131,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.174,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.212,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
147.182.241.81,MANUAL,"Manual: Watchlist desde caso 216403c9 (HIGH, Command and Control)",962,2026-06-11,2026-08-01,US
45.198.224.5,HIGH,Command and Control · T1071 · T1071,865,2026-07-05,2026-08-03,US
141.98.83.48,HIGH,Command and Control · T1071 · T1071,298,2026-05-04,2026-08-03,PA
122.97.209.28,HIGH,Command and Control · T1071 · T1071,183,2026-07-26,2026-08-03,CN
IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
34.53.139.89,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.62.128.151,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.62.36.94,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.76.170.171,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.76.84.215,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
35.205.8.200,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
35.205.68.202,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
35.205.251.252,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
120.48.22.219,CRITICAL,Initial Access · TA0001 · T1190,122,2026-07-03,2026-07-24,CN
122.97.212.194,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,CN
130.211.107.144,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
101.47.15.119,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,SG
35.205.134.240,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
35.187.118.221,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.22.124.113,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
138.197.87.21,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,US
146.148.119.95,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
207.175.97.206,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.14.123.66,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.14.99.103,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.163.210,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.211.217,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.156.117.148,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.156.180.5,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.22.197.116,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.163.99,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.183.200,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.212.199,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
34.38.97.220,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
103.96.140.181,CRITICAL,Initial Access · TA0001 · T1190,217,2026-07-03,2026-07-24,CN
35.205.162.87,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.61.83,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
130.211.78.123,CRITICAL,Initial Access · TA0001 · T1190,74,2026-07-03,2026-07-24,BE
34.156.217.95,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
193.200.149.230,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,US
194.163.175.27,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,FR
31.70.71.228,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,DE
34.22.214.158,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.87.242,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.7.238,MANUAL,"Manual: Watchlist desde caso d4dfb995 (CRITICAL, Initial Access)",372,2026-07-02,2026-07-24,BE
34.52.183.126,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.28.171,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.140.187.240,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
34.38.183.252,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
104.155.71.43,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.77.200.33,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
35.195.119.167,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
35.240.47.83,CRITICAL,Initial Access · TA0001 · T1190,26,2026-07-03,2026-07-24,BE
35.189.199.47,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.38.213.111,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.156.212.53,MANUAL,"Manual: Watchlist desde caso 0df4de99 (CRITICAL, Initial Access)",505,2026-07-02,2026-07-24,BE
104.199.17.77,MANUAL,"Manual: Watchlist desde caso 8afb54b4 (MEDIUM, Initial Access)",482,2026-07-01,2026-07-24,BE
104.199.13.133,HIGH,Initial Access · TA0001 · T1190,346,2026-07-02,2026-07-24,BE
209.250.254.15,HIGH,Command and Control · TA0011 · T1071,561,2026-07-01,2026-07-24,NL
94.156.232.245,HIGH,Credential Access · TA0006 · T1110,286,2026-07-02,2026-07-24,DE
38.54.85.154,HIGH,Command and Control · TA0011 · T1071,845,2026-06-30,2026-07-24,HK
80.66.83.202,HIGH,Credential Access · TA0006 · T1110,944,2026-06-29,2026-07-23,RU
80.66.83.236,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
103.88.232.77,HIGH,Command and Control · TA0011 · T1071,1075,2026-06-29,2026-07-23,BR
80.66.83.204,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
78.138.9.253,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,ES
80.66.83.203,HIGH,Credential Access · TA0006 · T1110,945,2026-06-29,2026-07-23,RU
45.11.183.87,HIGH,Credential Access · TA0006 · T1110,1075,2026-06-29,2026-07-23,EE
45.155.250.248,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,SE
185.158.248.135,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,RO
185.178.231.6,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,ES
185.178.231.253,HIGH,Credential Access · TA0006 · T1110,1075,2026-06-29,2026-07-23,ES
102.111.114.109,HIGH,Command and Control · TA0011 · T1071,1077,2026-06-29,2026-07-23,TN
185.224.128.136,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,NL
80.66.83.235,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
194.76.227.178,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,EE
80.77.25.60,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,EE
87.120.126.63,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
193.46.255.18,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,RO
87.120.126.199,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
87.120.126.34,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
