ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen
13.83.90.155,87,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,3,8,2026-04-17 21:24:05.349 UTC,2026-04-18 01:00:35.548 UTC
185.177.72.61,87,HIGH,TA0040,Persistence,T1565.001,wazuh_alerts,4,24,2026-04-17 21:24:05.345 UTC,2026-04-18 01:00:02.341 UTC
104.22.10.4,87,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,9,2026-04-15 23:54:40.099 UTC,2026-04-18 00:50:30.165 UTC
185.211.94.76,87,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:10.737 UTC,2026-04-18 00:46:55.282 UTC
89.188.72.73,85,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,3,10,2026-04-17 21:24:05.334 UTC,2026-04-18 01:01:04.162 UTC
46.225.24.235,85,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,3,16,2026-04-17 21:24:05.340 UTC,2026-04-18 00:59:28.075 UTC
120.86.119.165,84,HIGH,TA0007,Discovery,T1046,wazuh_fluent_alerts,3,11,2026-04-17 21:27:28.297 UTC,2026-04-18 01:48:54.421 UTC
20.91.253.196,84,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:10.726 UTC,2026-04-18 00:47:24.281 UTC
94.26.106.206,83,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,4,16,2026-04-16 05:54:42.196 UTC,2026-04-18 01:00:29.840 UTC
32.192.252.248,82,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,3,9,2026-04-17 21:24:16.886 UTC,2026-04-18 00:47:34.961 UTC
115.231.78.11,81,CRITICAL,TA0007,Discovery,T1046,suricata,1,13,2026-04-17 21:26:41.459 UTC,2026-04-18 00:57:22.939 UTC
172.233.178.66,81,CRITICAL,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:24:12.719 UTC,2026-04-18 00:48:02.090 UTC
4.212.95.215,81,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.354 UTC,2026-04-18 00:47:56.582 UTC
135.225.27.101,81,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.357 UTC,2026-04-18 00:47:53.778 UTC
93.123.109.167,81,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.344 UTC,2026-04-18 00:47:48.591 UTC
20.238.112.20,81,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.362 UTC,2026-04-18 00:47:45.776 UTC
47.121.210.129,80,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:27:22.878 UTC,2026-04-18 00:53:26.164 UTC
91.224.92.177,80,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,4,40,2026-04-17 21:24:11.709 UTC,2026-04-18 00:51:28.276 UTC
167.94.146.58,80,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:24.387 UTC,2026-04-18 00:49:15.774 UTC
132.196.61.110,80,HIGH,TA0040,Persistence,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:24.350 UTC,2026-04-18 00:49:13.682 UTC
20.238.64.62,80,HIGH,TA0040,Persistence,T1565.001,wazuh_alerts,5,28,2026-04-17 21:24:24.390 UTC,2026-04-18 00:49:00.069 UTC
172.213.155.173,80,HIGH,TA0040,Persistence,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:24.379 UTC,2026-04-18 00:48:49.397 UTC
199.45.154.143,79,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:25:56.150 UTC,2026-04-18 00:49:40.179 UTC
95.214.53.42,79,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,29,2026-04-15 23:54:40.346 UTC,2026-04-18 00:47:29.764 UTC
193.142.146.230,79,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-17 21:24:12.706 UTC,2026-04-18 00:47:27.168 UTC
5.61.209.107,79,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,8,2026-04-17 21:24:12.712 UTC,2026-04-18 00:47:21.369 UTC
20.203.146.7,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,14,2026-04-16 01:26:02.371 UTC,2026-04-18 00:50:47.372 UTC
195.178.110.246,78,HIGH,,,,,1,1,2026-04-15 23:54:41.633 UTC,2026-04-18 00:50:27.191 UTC
40.69.66.178,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:24.374 UTC,2026-04-18 00:49:23.935 UTC
4.232.179.255,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.366 UTC,2026-04-18 00:49:21.786 UTC
4.211.248.24,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:24.383 UTC,2026-04-18 00:49:18.868 UTC
20.215.248.211,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:25:25.480 UTC,2026-04-18 00:48:54.762 UTC
58.229.188.59,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,6,2026-04-15 23:54:41.133 UTC,2026-04-18 00:48:44.166 UTC
20.251.40.204,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,6,25,2026-04-16 01:51:46.407 UTC,2026-04-18 00:48:38.911 UTC
185.38.148.2,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:24:32.470 UTC,2026-04-18 00:48:30.874 UTC
27.102.76.8,78,HIGH,,,,,1,1,2026-04-15 23:54:40.860 UTC,2026-04-18 00:48:21.685 UTC
20.48.184.58,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:11.714 UTC,2026-04-18 00:47:43.184 UTC
66.240.192.138,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,7,2026-04-15 23:54:40.608 UTC,2026-04-18 00:47:37.580 UTC
163.7.1.156,77,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:26:20.561 UTC,2026-04-18 00:51:31.169 UTC
20.203.241.30,77,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-16 01:25:59.273 UTC,2026-04-18 00:50:05.372 UTC
4.225.164.196,77,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:29.668 UTC,2026-04-18 00:49:53.472 UTC
2.26.82.219,77,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:24:19.504 UTC,2026-04-18 00:47:40.283 UTC
20.83.27.149,76,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-15 23:54:43.205 UTC,2026-04-18 00:49:26.872 UTC
43.157.170.13,75,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:26:43.523 UTC,2026-04-18 00:54:17.886 UTC
20.166.7.149,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,8,2026-04-17 21:25:49.751 UTC,2026-04-18 00:51:11.525 UTC
172.190.142.176,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:25:42.882 UTC,2026-04-18 00:51:05.588 UTC
172.213.0.122,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:25:47.629 UTC,2026-04-18 00:50:59.570 UTC
20.199.125.41,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:25:45.272 UTC,2026-04-18 00:50:53.584 UTC
172.213.241.216,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,7,2026-04-17 21:25:44.224 UTC,2026-04-18 00:50:41.981 UTC
158.158.123.234,75,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:25:48.631 UTC,2026-04-18 00:49:05.584 UTC
172.213.139.1,74,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-17 21:26:01.022 UTC,2026-04-18 00:51:37.292 UTC
101.47.8.187,74,HIGH,TA0007,Discovery,T1046,suricata,2,14,2026-04-17 21:26:17.580 UTC,2026-04-18 00:51:17.268 UTC
172.213.228.17,74,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,7,2026-04-16 05:54:56.208 UTC,2026-04-18 00:50:24.567 UTC
2.26.81.183,74,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,7,2026-04-17 21:24:33.684 UTC,2026-04-18 00:50:16.582 UTC
101.36.104.242,74,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,5,2026-04-17 21:25:54.956 UTC,2026-04-18 00:49:59.467 UTC
20.223.155.224,74,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:24:24.370 UTC,2026-04-18 00:49:07.723 UTC
47.253.5.130,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,4,16,2026-04-17 21:25:56.140 UTC,2026-04-18 00:58:21.521 UTC
8.209.91.142,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-15 23:54:41.883 UTC,2026-04-18 00:54:34.584 UTC
146.70.178.164,72,HIGH,,,,,1,1,2026-04-15 23:54:42.886 UTC,2026-04-18 00:54:31.768 UTC
40.124.175.26,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,4,2026-04-15 23:54:42.378 UTC,2026-04-18 00:53:52.326 UTC
16.58.56.214,72,HIGH,,,,,1,1,2026-04-15 23:54:43.721 UTC,2026-04-18 00:53:43.713 UTC
3.131.220.121,72,HIGH,,,,,1,1,2026-04-15 23:54:43.983 UTC,2026-04-18 00:53:40.883 UTC
20.163.15.93,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,5,2026-04-15 23:54:42.133 UTC,2026-04-18 00:53:35.064 UTC
20.83.27.168,72,HIGH,,,,,1,1,2026-04-15 23:54:44.239 UTC,2026-04-18 00:51:19.891 UTC
142.248.80.31,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-17 21:25:54.934 UTC,2026-04-18 00:50:02.415 UTC
65.49.1.24,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:25:54.950 UTC,2026-04-18 00:49:42.734 UTC
66.132.172.143,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:25:54.939 UTC,2026-04-18 00:49:32.469 UTC
46.101.46.29,70,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-17 21:26:18.615 UTC,2026-04-18 00:52:57.371 UTC
68.221.132.192,69,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:26:26.338 UTC,2026-04-18 00:53:32.173 UTC
20.111.62.2,67,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:26:25.263 UTC,2026-04-18 00:53:17.096 UTC
181.120.244.123,65,HIGH,,,,,1,1,2026-04-15 23:54:44.787 UTC,2026-04-18 00:58:24.272 UTC
18.189.74.1,65,HIGH,TA0007,Discovery,T1046,suricata,2,31,2026-04-17 21:26:43.529 UTC,2026-04-18 00:57:52.669 UTC
100.49.117.77,65,HIGH,TA0007,Discovery,T1046,suricata,2,29,2026-04-17 21:26:44.405 UTC,2026-04-18 00:57:40.718 UTC
100.50.17.159,65,HIGH,TA0007,Discovery,T1046,suricata,1,11,2026-04-17 21:26:42.354 UTC,2026-04-18 00:57:34.669 UTC
176.65.151.74,65,HIGH,TA0007,Discovery,T1046,suricata,1,15,2026-04-17 21:26:40.557 UTC,2026-04-18 00:57:28.580 UTC
141.98.11.181,63,HIGH,TA0007,Discovery,T1046,suricata,1,3,2026-04-17 21:29:11.026 UTC,2026-04-18 00:59:33.940 UTC
104.243.35.104,63,HIGH,TA0007,Discovery,T1046,opnsense_filterlog,2,26,2026-04-17 21:27:22.889 UTC,2026-04-18 00:58:46.989 UTC
130.12.180.144,63,HIGH,TA0007,Discovery,T1046,suricata,2,14,2026-04-17 21:29:09.994 UTC,2026-04-18 00:58:04.083 UTC
45.56.79.53,63,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:27:22.884 UTC,2026-04-18 00:53:37.483 UTC
165.154.235.77,61,HIGH,TA0007,Discovery,T1046,suricata,1,3,2026-04-17 21:29:49.572 UTC,2026-04-18 01:00:24.190 UTC
176.65.148.37,61,HIGH,TA0007,Discovery,T1046,suricata,2,26,2026-04-17 21:28:21.129 UTC,2026-04-18 00:59:39.823 UTC
186.12.184.25,59,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,5,2026-04-17 21:30:20.459 UTC,2026-04-18 01:01:28.471 UTC
124.198.131.185,58,HIGH,TA0007,Discovery,T1046,opnsense_filterlog,2,8,2026-04-17 21:29:32.823 UTC,2026-04-18 00:59:04.579 UTC
9.234.8.54,57,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:50:16.282 UTC,2026-04-18 01:04:12.459 UTC
66.132.172.141,57,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:50:17.493 UTC,2026-04-18 01:04:06.822 UTC
45.156.87.194,57,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:50:16.278 UTC,2026-04-18 01:04:04.070 UTC
176.65.139.101,57,HIGH,TA0007,Discovery,T1046,suricata,2,8,2026-04-17 21:29:35.803 UTC,2026-04-18 00:59:22.211 UTC
45.205.1.3,57,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,3,2026-04-17 21:30:29.607 UTC,2026-04-17 22:02:44.638 UTC
3.151.241.153,57,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:30:27.588 UTC,2026-04-17 22:02:44.628 UTC
190.104.135.108,56,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,3,2026-04-17 21:29:53.640 UTC,2026-04-18 01:00:52.968 UTC
66.132.172.131,56,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,3,2026-04-17 21:30:34.701 UTC,2026-04-17 22:02:44.656 UTC
196.114.210.242,56,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,4,2026-04-17 21:30:16.277 UTC,2026-04-17 22:02:44.557 UTC
181.121.148.29,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 21:30:16.263 UTC,2026-04-18 01:01:20.334 UTC
89.44.137.152,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:36.896 UTC,2026-04-17 22:22:45.088 UTC
192.241.155.246,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:23.028 UTC,2026-04-17 22:22:45.072 UTC
20.29.57.104,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:23.022 UTC,2026-04-17 22:22:45.069 UTC
66.132.195.74,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:19.492 UTC,2026-04-17 22:22:45.017 UTC
20.65.219.49,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:19.467 UTC,2026-04-17 22:22:45.002 UTC
124.198.131.162,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:17.513 UTC,2026-04-17 22:22:44.999 UTC
69.164.217.74,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,2,2026-04-17 21:50:19.497 UTC,2026-04-17 22:22:44.953 UTC
135.237.125.174,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,2,2026-04-17 21:50:17.484 UTC,2026-04-17 22:22:44.719 UTC
139.177.194.152,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:16.294 UTC,2026-04-17 22:22:44.712 UTC
103.215.75.70,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,2,2,2026-04-17 21:50:16.290 UTC,2026-04-17 22:22:44.708 UTC
77.83.39.197,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:16.270 UTC,2026-04-17 22:22:44.689 UTC
20.80.88.134,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:16.267 UTC,2026-04-17 22:22:44.684 UTC
185.189.182.234,55,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 21:50:16.257 UTC,2026-04-17 22:22:44.676 UTC
194.31.223.191,55,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,1,2026-04-17 21:30:28.633 UTC,2026-04-17 22:02:44.635 UTC
51.120.77.25,55,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,1,2026-04-17 21:30:27.595 UTC,2026-04-17 22:02:44.631 UTC
2.26.102.208,55,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,1,2026-04-17 21:30:24.535 UTC,2026-04-17 22:02:44.613 UTC
