IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
157.245.113.227,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
176.65.139.219,MANUAL,Manual: Watchlist desde caso 46294508 (HIGH),1164,2026-05-27,2026-07-09,
52.173.233.39,HIGH,Impact · TA0040,391,2026-06-09,2026-07-02,
167.94.146.61,HIGH,Initial Access · T1190 · T1190,1154,2026-05-27,2026-07-22,
172.232.188.177,HIGH,Persistence · TA0003,265,2026-04-22,2026-07-01,
152.32.235.160,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
8.209.91.142,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,
43.252.159.76,MANUAL,"Manual: Watchlist desde caso 262906c6 (HIGH, Initial Access)",846,2026-06-14,2026-07-07,
45.230.66.103,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
146.190.149.252,HIGH,Initial Access · T1566 · T1566,818,2026-06-11,2026-07-22,
147.182.202.179,HIGH,Initial Access · T1566 · T1566,818,2026-06-11,2026-07-22,
209.38.131.131,HIGH,Initial Access · T1190 · T1190,746,2026-06-11,2026-07-21,
164.92.106.15,HIGH,Initial Access · T1566 · T1566,746,2026-06-11,2026-07-21,
164.92.114.247,HIGH,Initial Access · T1566 · T1566,999,2026-06-11,2026-07-20,US
147.182.225.86,HIGH,Initial Access · T1566 · T1566,761,2026-06-11,2026-07-19,US
34.77.167.5,MANUAL,"Manual: Watchlist desde caso 5def7e5e (HIGH, Initial Access)",969,2026-06-14,2026-07-08,
146.190.119.189,HIGH,,1216,2026-05-22,2026-07-09,
91.196.152.17,HIGH,Discovery · TA0007,467,2026-06-13,2026-07-05,
172.69.23.178,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
172.69.135.115,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
209.38.248.17,HIGH,Discovery · TA0007 · T1046,519,2026-06-14,2026-07-06,
64.225.74.178,HIGH,Initial Access · T1566 · T1566,761,2026-06-11,2026-07-19,NL
137.184.112.192,HIGH,Initial Access · T1566 · T1566,1115,2026-06-11,2026-07-18,
45.79.5.11,HIGH,Initial Access · T1190 · T1190,1062,2026-04-22,2026-07-18,
172.252.125.150,MANUAL,"Manual: Watchlist desde caso c071b916 (HIGH, Initial Access)",838,2026-06-14,2026-07-07,
143.42.173.60,HIGH,,1079,2026-06-11,2026-07-10,
64.23.153.209,HIGH,Initial Access · T1190 · T1190,1123,2026-06-15,2026-07-09,
152.53.83.101,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,
45.39.60.82,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
195.178.110.246,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,
66.132.195.55,HIGH,Discovery · TA0007,583,2026-05-04,2026-07-05,
164.92.82.91,HIGH,Initial Access · T1566 · T1566,605,2026-06-11,2026-07-21,
207.90.244.5,HIGH,Initial Access · T1566 · T1566,906,2026-06-11,2026-07-20,US
207.90.244.21,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-20,US
137.184.13.100,HIGH,Initial Access · T1566 · T1566,1114,2026-06-11,2026-07-18,
143.198.238.87,HIGH,Initial Access · T1566 · T1566,973,2026-06-11,2026-07-18,
143.110.239.2,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,
147.182.247.10,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,US
103.181.160.99,HIGH,Initial Access · T1190 · T1190,1123,2026-06-15,2026-07-09,
34.129.218.249,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
120.85.117.173,HIGH,Initial Access · T1190 · T1190,969,2026-06-14,2026-07-08,
43.228.157.10,MANUAL,"Manual: Watchlist desde caso 8f4537f4 (HIGH, Discovery)",778,2026-06-13,2026-07-06,
34.79.229.32,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
158.94.211.49,HIGH,Initial Access · T1566 · T1566,846,2026-06-14,2026-07-07,
3.83.245.221,MANUAL,"Manual: Watchlist desde caso 4654fd4f (HIGH, Discovery)",778,2026-06-13,2026-07-06,
5.61.209.92,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
66.132.172.141,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
168.144.95.207,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,
165.154.206.35,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
20.15.200.45,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
152.32.141.154,HIGH,Discovery · TA0007,35,2026-06-11,2026-07-02,
85.239.239.57,HIGH,Discovery · TA0007,31,2026-06-11,2026-07-02,
207.90.244.25,HIGH,Initial Access · T1566 · T1566,1746,2026-06-14,2026-07-19,US
64.62.156.10,HIGH,Initial Access · T1566 · T1566,602,2026-06-26,2026-07-19,US
77.90.185.37,HIGH,Initial Access · T1566 · T1566,1353,2026-06-13,2026-07-17,
81.226.129.67,HIGH,,1257,2026-06-09,2026-07-09,
94.243.14.25,MANUAL,"Manual: Watchlist desde caso 3141eb0e (HIGH, Initial Access)",825,2026-06-15,2026-07-08,
34.39.226.197,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
61.71.218.24,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
91.196.152.214,MANUAL,"Manual: Watchlist desde caso 67a53bbe (HIGH, Discovery)",467,2026-06-13,2026-07-05,
124.29.247.44,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
104.218.165.188,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
118.193.69.177,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
134.209.7.44,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
47.245.134.86,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
77.90.185.78,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
66.132.172.235,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
80.94.92.70,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
8.216.7.74,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
198.235.24.194,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
176.65.139.116,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
199.45.154.181,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
109.105.209.3,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
205.210.31.149,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
198.235.24.72,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
194.164.107.6,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
123.58.213.20,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
8.216.3.96,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
198.235.24.138,HIGH,Discovery · TA0007,163,2026-06-12,2026-07-03,
147.185.132.255,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
66.132.172.199,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
198.235.24.214,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
147.185.133.46,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
66.132.195.82,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
66.132.172.105,HIGH,Initial Access · T1190 · T1190,702,2026-06-12,2026-07-21,
101.99.81.96,MANUAL,"Manual: Watchlist desde caso 4ec1dcf2 (HIGH, Discovery)",519,2026-06-14,2026-07-06,
20.65.193.233,MANUAL,"Manual: Watchlist desde caso 1c7f1319 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,
64.62.156.122,MANUAL,"Manual: Watchlist desde caso d175cde4 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,US
92.118.39.74,MANUAL,"Manual: Watchlist desde caso 622f42b5 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,
64.62.197.25,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
65.49.1.82,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
222.212.83.51,HIGH,Discovery · TA0007 · T1046,527,2026-06-14,2026-07-06,
64.62.156.127,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
64.62.197.117,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
64.62.197.111,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
64.62.156.123,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
157.245.69.67,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
198.235.24.16,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
205.210.31.26,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
172.174.244.235,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
205.210.31.108,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
175.203.61.49,HIGH,Discovery · TA0007,455,2026-05-26,2026-07-04,
135.237.126.84,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
152.32.139.190,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
172.202.118.18,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
205.210.31.253,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
170.64.154.53,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
20.65.138.21,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
109.105.210.103,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.3,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.41,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.70,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
52.165.80.210,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1778,2026-06-15,2026-07-18,
20.150.194.49,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
207.180.197.181,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
20.163.6.104,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
111.9.42.36,HIGH,Execution · T1203 · T1203,659,2026-06-28,2026-07-22,
87.251.66.118,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
223.84.195.56,HIGH,Execution · T1203 · T1203,659,2026-06-28,2026-07-22,
138.197.39.208,HIGH,Initial Access · T1190 · T1190,659,2026-06-28,2026-07-22,
156.239.8.220,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
20.65.154.175,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
195.96.138.16,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
172.203.245.192,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
144.31.234.249,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,
45.33.12.122,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
50.116.26.161,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
138.124.73.150,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,
20.163.15.97,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
138.197.87.21,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,
194.226.166.131,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
162.159.207.0,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,
84.17.53.155,MANUAL,"Manual: Watchlist desde caso 94b459a2 (HIGH, Command and Control)",916,2026-06-25,2026-07-19,
137.184.85.24,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
57.144.233.33,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,
57.144.233.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1296,2026-06-16,2026-07-19,
103.195.103.66,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
213.250.129.149,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,
126.10.15.55,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
126.10.15.54,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
185.152.67.145,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
213.250.132.57,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
142.250.0.188,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
74.125.250.129,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
79.127.159.187,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
109.105.210.60,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
203.55.131.5,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
136.143.188.130,HIGH,Privilege Escalation · TA0005 · T1078,840,2026-06-27,2026-07-20,
178.16.52.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,
178.16.52.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),645,2026-06-15,2026-07-18,
64.89.163.165,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,
129.80.76.43,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),475,2026-06-16,2026-07-18,
103.168.66.141,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,
3.138.190.72,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
87.120.166.130,HIGH,Discovery · TA0007 · T1046,527,2026-06-14,2026-07-06,
80.94.95.202,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
64.89.163.139,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
64.89.163.97,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
109.105.210.104,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
118.193.73.8,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
152.32.159.177,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
20.169.104.121,HIGH,Discovery · TA0007,163,2026-06-12,2026-07-03,
34.38.164.79,HIGH,Initial Access · T1566 · T1566,658,2026-06-28,2026-07-22,
207.175.4.70,HIGH,Initial Access · T1566 · T1566,659,2026-06-28,2026-07-22,
34.62.178.94,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,
35.203.211.218,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
34.78.232.140,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,
34.76.12.215,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,
103.141.5.137,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
34.140.3.120,HIGH,Initial Access · T1566 · T1566,517,2026-06-14,2026-07-06,
138.197.101.95,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),825,2026-06-15,2026-07-18,
37.10.113.214,HIGH,Discovery · TA0007 · T1046,1145,2026-06-14,2026-07-08,
101.36.122.183,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,
100.29.192.118,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
175.107.228.156,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
153.117.15.68,HIGH,Initial Access · T1190 · T1190,517,2026-06-14,2026-07-06,
66.132.195.147,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
201.253.219.45,HIGH,Discovery · TA0007 · T1046,521,2026-06-14,2026-07-06,
66.132.195.143,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
45.139.122.80,HIGH,Initial Access · T1190 · T1190,1539,2026-05-22,2026-07-20,
45.227.254.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1924,2026-06-14,2026-07-18,
103.74.21.123,MANUAL,"Manual: Watchlist desde caso 7a123b56 (HIGH, Initial Access)",517,2026-06-14,2026-07-06,
1.31.64.134,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.192.61.19,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
1.24.16.159,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.83.125.122,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.83.125.138,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.24.16.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.56,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
194.187.178.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.24.16.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),968,2026-06-14,2026-07-18,
1.24.16.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.11,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.193.63.41,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.135,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
64.89.163.168,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
192.210.193.219,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
83.143.112.140,HIGH,Discovery · TA0007 · T1046,519,2026-06-14,2026-07-06,
115.60.144.237,HIGH,Initial Access · T1190 · T1190,517,2026-06-14,2026-07-06,
74.235.117.101,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
147.189.174.15,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
167.99.254.106,HIGH,Initial Access · T1190 · T1190,658,2026-06-28,2026-07-22,
104.28.251.199,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,
52.154.21.48,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,
40.124.185.212,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,
167.86.80.37,HIGH,Execution · T1203 · T1203,586,2026-06-28,2026-07-21,
20.59.242.2,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
