IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
200.100.103.35,MANUAL,"Manual: Watchlist desde caso be53d5ed (HIGH, Command and Control)",917,2026-06-25,2026-07-19,BR
114.115.209.176,MANUAL,Manual: Confirmado malicioso por análisis manual,1131,2026-06-24,2026-07-24,CN
41.75.114.30,HIGH,Initial Access · T1190 · T1190,1740,2026-04-23,2026-08-01,MW
101.36.104.242,HIGH,Execution · T1203 · T1203,1020,2026-04-22,2026-07-19,JP
173.197.14.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1139,2026-04-30,2026-07-18,US
64.227.90.185,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),2169,2026-04-23,2026-07-18,US
64.23.159.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1009,2026-05-03,2026-07-18,US
209.99.185.239,MANUAL,"Manual: Watchlist desde caso b64bdc11 (CRITICAL, Discovery)",1446,2026-06-13,2026-07-22,CH
85.217.149.57,HIGH,Initial Access · T1566 · T1566,1133,2026-06-11,2026-07-22,CA
116.99.49.208,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1077,2026-06-07,2026-07-18,VN
37.120.213.13,HIGH,Initial Access · T1190 · T1190,844,2026-04-29,2026-08-01,CH
187.17.224.139,HIGH,Initial Access · T1190 · T1190,1903,2026-06-11,2026-07-22,BR
187.108.1.142,HIGH,Initial Access · T1190 · T1190,1908,2026-06-11,2026-07-22,BR
177.22.44.30,HIGH,Initial Access · T1190 · T1190,1101,2026-06-11,2026-07-20,BR
5.187.35.142,HIGH,Initial Access · T1190 · T1190,1130,2026-04-21,2026-07-20,NL
139.59.170.85,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-19,GB
66.132.172.219,MANUAL,"Manual: Watchlist desde caso 90d35091 (HIGH, Initial Access)",376,2026-06-11,2026-07-16,US
167.94.146.61,HIGH,Initial Access · T1190 · T1190,1370,2026-05-27,2026-07-22,US
152.32.235.160,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
8.209.91.142,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,DE
134.209.95.237,HIGH,Initial Access · T1566 · T1566,824,2026-06-11,2026-08-02,NL
143.198.150.150,HIGH,Initial Access · T1566 · T1566,929,2026-06-11,2026-08-02,US
208.85.17.8,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,ES
103.157.210.26,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PK
147.182.202.179,HIGH,Initial Access · T1566 · T1566,1034,2026-06-11,2026-07-22,US
146.190.149.252,HIGH,Initial Access · T1566 · T1566,1034,2026-06-11,2026-07-22,US
209.38.131.131,HIGH,Initial Access · T1190 · T1190,746,2026-06-11,2026-07-21,US
164.92.106.15,HIGH,Initial Access · T1566 · T1566,746,2026-06-11,2026-07-21,US
164.92.114.247,HIGH,Initial Access · T1566 · T1566,999,2026-06-11,2026-07-20,US
147.182.225.86,HIGH,Initial Access · T1566 · T1566,761,2026-06-11,2026-07-19,US
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",1450,2026-06-13,2026-07-28,US
64.225.74.178,HIGH,Initial Access · T1190 · T1190,1496,2026-06-11,2026-08-01,NL
185.65.202.199,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,DE
94.26.88.19,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,BG
45.79.5.11,HIGH,Initial Access · T1190 · T1190,1062,2026-04-22,2026-07-18,US
137.184.112.192,HIGH,Initial Access · T1566 · T1566,1115,2026-06-11,2026-07-18,US
158.94.211.49,HIGH,Initial Access · T1566 · T1566,1617,2026-06-14,2026-08-02,US
209.38.206.248,HIGH,Initial Access · T1190 · T1190,680,2026-06-11,2026-08-02,DE
207.90.244.10,HIGH,Initial Access · T1566 · T1566,893,2026-06-11,2026-08-01,US
207.90.244.22,HIGH,Initial Access · T1566 · T1566,689,2026-06-11,2026-07-28,US
164.92.82.91,MANUAL,"Manual: Watchlist desde caso cfd869af (MEDIUM, Initial Access)",605,2026-06-11,2026-07-21,US
207.90.244.5,HIGH,Initial Access · T1566 · T1566,906,2026-06-11,2026-07-20,US
207.90.244.21,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-20,US
143.198.238.87,HIGH,Initial Access · T1566 · T1566,973,2026-06-11,2026-07-18,US
147.182.247.10,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,US
143.110.239.2,HIGH,Initial Access · T1566 · T1566,595,2026-06-11,2026-07-17,US
167.94.146.62,HIGH,Initial Access · T1190 · T1190,1337,2026-06-26,2026-08-01,US
5.61.209.92,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,SC
66.132.172.141,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
207.90.244.25,HIGH,Initial Access · T1566 · T1566,1746,2026-06-14,2026-07-19,US
64.62.156.10,HIGH,Initial Access · T1566 · T1566,602,2026-06-26,2026-07-19,US
77.90.185.37,HIGH,Initial Access · T1566 · T1566,1353,2026-06-13,2026-07-17,IR
45.153.34.231,HIGH,Initial Access · T1190 · T1190,770,2026-07-09,2026-08-02,NL
34.34.103.195,HIGH,Initial Access · T1190 · T1190,770,2026-07-09,2026-08-02,NL
85.11.167.203,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,BG
94.154.43.230,HIGH,Initial Access · T1190 · T1190,770,2026-07-09,2026-08-02,UA
193.32.209.252,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,GB
162.216.150.84,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
152.32.148.140,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
147.185.133.29,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,US
66.132.195.82,MANUAL,"Manual: Watchlist desde caso 47aa5dac (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,US
66.132.172.105,MANUAL,"Manual: Watchlist desde caso e610bb3f (MEDIUM, Initial Access)",702,2026-06-12,2026-07-21,US
147.185.132.255,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
198.235.24.214,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
66.132.172.199,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
147.185.133.46,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
52.165.80.210,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1778,2026-06-15,2026-07-18,US
5.129.247.215,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,RU
45.33.14.5,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,US
94.154.43.64,HIGH,Initial Access · T1190 · T1190,770,2026-07-09,2026-08-02,UA
202.183.141.133,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,TH
122.192.62.50,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,CN
175.107.205.51,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
20.169.48.134,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
142.93.129.190,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,NL
45.79.120.189,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,IN
31.70.84.142,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,DE
157.230.171.79,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
38.127.60.25,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
207.90.244.14,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
195.161.62.64,HIGH,Execution · T1203 · T1203,734,2026-07-09,2026-08-01,RU
193.26.115.137,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
185.180.141.69,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,PT
111.9.42.36,HIGH,Initial Access · T1190 · T1190,1610,2026-06-28,2026-08-01,CN
175.195.238.137,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,KR
105.186.202.247,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,ZA
175.107.228.50,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
138.197.41.176,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
185.70.109.79,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,UA
45.198.224.244,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
194.163.178.120,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,FR
103.186.77.77,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
196.245.52.130,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,ES
42.224.67.141,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CN
45.61.173.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,GB
103.186.77.78,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PK
93.185.104.80,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CZ
2.26.49.39,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,DE
188.138.130.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,MD
45.156.129.172,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PT
20.163.34.41,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,US
159.223.38.227,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,SG
207.180.197.181,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,FR
87.251.66.118,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,RU
20.65.154.175,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
138.197.39.208,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
20.150.194.49,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
223.84.195.56,HIGH,Execution · T1203 · T1203,875,2026-06-28,2026-07-22,CN
156.239.8.220,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,SC
20.163.6.104,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
194.226.166.131,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,RU
172.203.245.192,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
45.33.12.122,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
144.31.234.249,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,NL
138.197.87.21,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
138.124.73.150,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,DE
195.96.138.16,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,GB
20.163.15.97,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
50.116.26.161,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
57.144.233.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1296,2026-06-16,2026-07-19,BR
185.152.67.145,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
84.17.53.155,MANUAL,"Manual: Watchlist desde caso 94b459a2 (HIGH, Command and Control)",916,2026-06-25,2026-07-19,CH
103.195.103.66,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
213.250.129.149,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,TR
57.144.233.33,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,BR
79.127.159.187,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,JP
162.159.207.0,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,US
74.125.250.129,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
142.250.0.188,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
126.10.15.54,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
126.10.15.55,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
137.184.85.24,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
213.250.132.57,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,TR
182.117.92.116,HIGH,Initial Access · T1190 · T1190,629,2026-07-09,2026-08-01,CN
172.233.21.217,HIGH,Initial Access · T1566 · T1566,1310,2026-06-24,2026-08-01,BR
136.143.188.130,HIGH,Privilege Escalation · TA0005 · T1078,840,2026-06-27,2026-07-20,US
178.16.52.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,DE
178.16.52.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),645,2026-06-15,2026-07-18,DE
64.89.163.165,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,US
129.80.76.43,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),475,2026-06-16,2026-07-18,US
207.175.29.211,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
104.199.9.53,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
34.62.178.94,MANUAL,"Manual: Watchlist desde caso 65bf9fec (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,BE
34.76.12.215,MANUAL,"Manual: Watchlist desde caso eb8adb2d (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,BE
35.203.211.218,MANUAL,"Manual: Watchlist desde caso 10584c49 (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,GB
207.175.4.70,HIGH,Initial Access · T1566 · T1566,875,2026-06-28,2026-07-22,BE
34.38.164.79,HIGH,Initial Access · T1566 · T1566,874,2026-06-28,2026-07-22,BE
34.78.232.140,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,BE
103.141.5.137,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PK
138.197.101.95,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),825,2026-06-15,2026-07-18,US
45.139.122.80,HIGH,Initial Access · T1190 · T1190,1539,2026-05-22,2026-07-20,NL
45.227.254.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1924,2026-06-14,2026-07-18,PA
1.31.64.134,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.192.61.19,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
1.24.16.159,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.83.125.122,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,CN
1.83.125.138,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.24.16.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.56,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
194.187.178.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,HK
1.24.16.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),968,2026-06-14,2026-07-18,CN
1.24.16.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.11,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.193.63.41,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.135,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
64.89.163.168,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,US
34.65.62.43,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,CH
72.14.178.148,HIGH,Initial Access · T1190 · T1190,771,2026-07-09,2026-08-02,US
186.246.47.50,HIGH,Execution · T1203 · T1203,771,2026-07-09,2026-08-02,NL
34.140.172.217,HIGH,Initial Access · T1566 · T1566,665,2026-07-09,2026-08-02,BE
34.38.72.238,HIGH,Initial Access · T1566 · T1566,665,2026-07-09,2026-08-02,BE
35.240.27.47,HIGH,Initial Access · T1566 · T1566,665,2026-07-09,2026-08-02,BE
153.117.6.146,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
153.117.37.40,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
42.227.7.216,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,CN
110.38.247.4,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
34.156.35.72,MANUAL,"Manual: Watchlist desde caso 1651aab4 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.144.131,MANUAL,"Manual: Watchlist desde caso c22e55ea (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.57.131,MANUAL,"Manual: Watchlist desde caso b4ba65d2 (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
34.62.230.66,MANUAL,"Manual: Watchlist desde caso 76913b4d (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
167.99.254.106,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
147.189.174.15,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
74.235.117.101,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
40.124.185.212,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
167.86.80.37,HIGH,Execution · T1203 · T1203,586,2026-06-28,2026-07-21,DE
104.28.251.199,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
52.157.33.33,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
52.154.21.48,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
20.59.242.2,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
39.98.174.28,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,CN
104.155.56.195,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,BE
35.195.6.241,HIGH,Initial Access · T1566 · T1566,956,2026-06-24,2026-07-18,BE
165.227.188.42,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,US
35.195.29.227,HIGH,Initial Access · T1566 · T1566,629,2026-07-09,2026-08-01,BE
66.132.172.129,MANUAL,"Manual: Watchlist desde caso 932b9aac (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.132.195.67,MANUAL,"Manual: Watchlist desde caso 7d6fd899 (HIGH, Initial Access)",579,2026-06-24,2026-07-17,US
66.132.195.81,MANUAL,"Manual: Watchlist desde caso 487b1fa0 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
66.132.195.115,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
16.58.56.214,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,US
172.233.20.117,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,BR
45.148.10.67,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,NL
199.45.154.135,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
172.94.9.120,HIGH,Initial Access · T1566 · T1566,1099,2026-06-15,2026-07-17,IR
46.151.182.34,HIGH,Initial Access · T1190 · T1190,579,2026-06-24,2026-07-17,NL
35.241.252.44,HIGH,Initial Access · T1566 · T1566,576,2026-06-24,2026-07-17,BE
94.231.206.132,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,CN
34.53.192.210,HIGH,Initial Access · T1566 · T1566,579,2026-06-24,2026-07-17,BE
34.38.83.6,HIGH,Initial Access · T1566 · T1566,581,2026-06-24,2026-07-17,BE
87.106.162.116,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,DE
213.209.159.223,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,TW
31.14.254.126,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,GB
107.150.117.127,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,DE
149.118.49.109,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,SG
223.85.251.47,HIGH,Execution · T1203 · T1203,665,2026-07-09,2026-08-02,CN
103.174.242.99,HIGH,Initial Access · T1190 · T1190,665,2026-07-09,2026-08-02,IN
24.144.83.228,MANUAL,"Manual: Watchlist desde caso 5f404677 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
160.191.101.139,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,VN
35.233.49.37,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,BE
66.187.5.199,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,US
115.124.124.163,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,IN
172.184.219.219,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
182.116.92.101,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,CN
45.33.65.239,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
72.255.18.2,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,PK
181.10.144.116,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,AR
34.76.15.206,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,BE
