ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen,status
213.209.159.175,76,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
45.79.211.97,73,HIGH,TA0040,Impact,,wazuh_alerts,0,46,2026-04-22T17:41:51.216Z,2026-04-23T00:35:01.098Z,EN_ANALISIS
66.132.186.202,73,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
66.132.172.44,73,HIGH,TA0040,Impact,,wazuh_alerts,0,236,2026-04-21T09:52:59.938Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
66.132.172.128,73,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
80.82.70.133,73,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
66.132.186.162,73,HIGH,TA0040,Impact,,wazuh_alerts,0,39,2026-04-22T17:41:51.216Z,2026-04-22T23:56:09.131Z,EN_ANALISIS
20.223.136.145,73,HIGH,TA0003,Persistence,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
91.224.92.177,65,HIGH,TA0007,Discovery,,fortigate,0,83,2026-04-21T10:12:59.952Z,2026-04-21T23:53:00.074Z,
115.231.78.11,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:5205342,0,1,2026-04-22T15:13:59.826Z,2026-04-22T15:13:59.826Z,MANUAL
181.94.246.141,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:5205342,0,1,2026-04-22T15:08:15.362Z,2026-04-22T15:08:15.362Z,MANUAL
34.100.135.49,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,1,2026-04-17T21:27:55.356Z,2026-04-17T21:27:55.356Z,MANUAL
94.26.106.206,100,MANUAL,,Manual include: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,,manual:5205342,0,1,2026-04-17T21:17:33.279Z,2026-04-17T21:17:33.279Z,MANUAL
