IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
143.198.150.150,HIGH,Initial Access · T1566 · T1566,1191,2026-06-11,2026-08-02,US
208.85.17.8,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,ES
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",1650,2026-06-13,2026-08-02,US
185.249.227.95,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,FR
141.98.50.99,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,TR
185.65.202.199,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,DE
64.225.74.178,HIGH,Initial Access · T1190 · T1190,1496,2026-06-11,2026-08-01,NL
34.62.126.214,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
104.199.110.40,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
124.29.224.25,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
153.117.9.10,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
223.123.73.181,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
209.38.206.248,HIGH,Initial Access · T1190 · T1190,942,2026-06-11,2026-08-02,DE
158.94.211.49,HIGH,Initial Access · T1566 · T1566,1829,2026-06-14,2026-08-02,US
66.132.172.140,HIGH,Initial Access · T1190 · T1190,552,2026-06-11,2026-08-03,US
167.94.146.62,HIGH,Initial Access · T1190 · T1190,1337,2026-06-26,2026-08-01,US
185.242.3.233,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,NL
66.132.195.41,HIGH,Initial Access · T1190 · T1190,699,2026-06-12,2026-08-03,US
199.45.155.64,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
85.11.167.203,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,BG
45.153.34.231,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,NL
94.154.43.230,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,UA
34.34.103.195,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,NL
162.216.150.84,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
193.32.209.252,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,GB
201.51.21.56,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,SC
47.245.133.204,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
134.209.235.211,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
31.14.254.114,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,GB
173.212.194.70,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,FR
139.59.136.184,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
94.154.43.64,HIGH,Initial Access · T1190 · T1190,1032,2026-07-09,2026-08-02,UA
122.192.62.50,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,CN
5.129.247.215,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,RU
202.183.141.133,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,TH
193.26.115.137,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
20.169.48.134,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
105.186.202.247,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,ZA
45.79.120.189,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,IN
31.70.84.142,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,DE
195.161.62.64,HIGH,Execution · T1203 · T1203,734,2026-07-09,2026-08-01,RU
185.180.141.69,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,PT
175.195.238.137,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,KR
38.127.60.25,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
175.107.205.51,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
111.9.42.36,HIGH,Initial Access · T1190 · T1190,1610,2026-06-28,2026-08-01,CN
142.93.129.190,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,NL
157.230.171.79,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
207.90.244.3,HIGH,Initial Access · T1566 · T1566,1204,2026-05-22,2026-08-04,US
172.233.21.217,HIGH,Initial Access · T1566 · T1566,1310,2026-06-24,2026-08-01,BR
182.117.92.116,HIGH,Initial Access · T1190 · T1190,629,2026-07-09,2026-08-01,CN
207.175.72.63,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
104.155.59.11,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
104.199.9.53,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
207.175.29.211,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
162.216.150.7,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
165.154.138.3,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
20.163.32.0,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
186.246.47.50,HIGH,Execution · T1203 · T1203,1033,2026-07-09,2026-08-02,NL
34.140.172.217,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.38.72.238,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.65.62.43,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,CH
35.240.27.47,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
72.14.178.148,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,US
153.117.6.146,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
110.38.247.4,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
153.117.37.40,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
42.227.7.216,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,CN
193.32.209.243,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
35.195.204.234,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
45.153.34.219,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,NL
66.132.224.88,HIGH,Initial Access · T1190 · T1190,1698,2026-06-12,2026-08-04,US
35.195.29.227,HIGH,Initial Access · T1566 · T1566,629,2026-07-09,2026-08-01,BE
165.227.188.42,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,US
103.174.242.99,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,IN
213.209.159.223,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,TW
149.118.49.109,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,SG
107.150.117.127,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
87.106.162.116,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
223.85.251.47,HIGH,Execution · T1203 · T1203,927,2026-07-09,2026-08-02,CN
31.14.254.126,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,GB
46.101.248.64,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,DE
125.44.154.100,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
192.3.67.114,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,IE
159.223.99.71,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
71.6.240.197,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
34.156.211.244,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
144.225.6.182,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
107.172.57.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
172.105.23.52,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CA
190.196.253.104,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,AR
34.62.126.245,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
35.205.31.212,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
39.70.183.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
27.37.101.154,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,CN
20.46.225.117,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
5.226.140.120,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
45.79.192.230,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
172.203.245.49,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,US
135.237.127.112,MANUAL,"Manual: Watchlist desde caso 77925f3b (MEDIUM, Initial Access)",15,2026-07-14,2026-08-04,US
66.132.195.48,MANUAL,"Manual: Watchlist desde caso bdd5fff9 (HIGH, Discovery)",1523,2026-06-13,2026-08-02,US
139.135.46.28,MEDIUM,Initial Access · T1190 · T1190,367,2026-07-12,2026-08-03,PK
200.100.109.210,MEDIUM,Defense Evasion · TA0005 · T1550.002,849,2026-07-10,2026-08-02,BR
200.100.109.225,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.131,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.212,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
200.100.109.174,MEDIUM,Defense Evasion · TA0005 · T1550.002,551,2026-07-10,2026-08-01,BR
45.205.1.244,MANUAL,Manual: Confirmado malicioso por análisis manual,865,2026-06-01,2026-08-29,US
66.132.224.89,MANUAL,"Manual: Watchlist desde caso be3f597d (CRITICAL, Impact)",821,2026-05-07,2026-08-04,US
45.205.1.243,HIGH,Command and Control · T1071 · T1071,961,2026-06-01,2026-08-07,US
177.22.44.30,HIGH,Command and Control · T1071 · T1071,1215,2026-06-11,2026-08-06,BR
187.108.1.142,HIGH,Command and Control · T1071 · T1071,2095,2026-06-11,2026-08-05,BR
187.17.224.139,HIGH,Command and Control · T1071 · T1071,1946,2026-06-11,2026-08-04,BR
147.182.241.81,MANUAL,"Manual: Watchlist desde caso 216403c9 (HIGH, Command and Control)",962,2026-06-11,2026-08-01,US
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",2603,2026-06-11,2026-08-06,KZ
66.132.195.95,MANUAL,"Manual: Watchlist desde caso 9506cad5 (MEDIUM, Initial Access)",1173,2026-04-21,2026-08-07,US
222.212.83.51,HIGH,Command and Control · T1071 · T1071,1251,2026-06-14,2026-08-04,CN
45.198.224.5,HIGH,Command and Control · T1071 · T1071,865,2026-07-05,2026-08-03,US
91.196.152.17,HIGH,Command and Control · T1071 · T1071,510,2026-06-13,2026-08-04,FR
89.126.211.166,HIGH,Command and Control · T1071 · T1071,673,2026-07-12,2026-08-05,UZ
164.92.82.91,MANUAL,"Manual: Watchlist desde caso cfd869af (MEDIUM, Initial Access)",639,2026-06-11,2026-08-07,US
143.198.238.87,HIGH,Command and Control · T1071 · T1071,1057,2026-06-11,2026-08-07,US
207.90.244.10,HIGH,Command and Control · T1071 · T1071,936,2026-06-11,2026-08-04,US
141.98.83.48,MANUAL,"Manual: Watchlist desde caso aa68abb5 (HIGH, Command and Control)",298,2026-05-04,2026-08-04,PA
66.132.172.180,HIGH,Command and Control · T1071 · T1071,900,2026-07-12,2026-08-07,US
124.88.113.199,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,CN
102.220.160.39,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,NG
198.235.24.72,HIGH,Command and Control · T1071 · T1071,592,2026-06-12,2026-08-06,US
80.94.92.70,HIGH,Command and Control · T1071 · T1071,382,2026-06-13,2026-08-06,RO
81.226.129.67,HIGH,Command and Control · T1071 · T1071,1300,2026-06-09,2026-08-04,SE
198.235.24.138,HIGH,Command and Control · T1071 · T1071,206,2026-06-12,2026-08-04,US
147.185.132.255,HIGH,Command and Control · T1071 · T1071,1012,2026-06-28,2026-08-06,US
64.62.197.111,HIGH,Command and Control · T1071 · T1071,360,2026-06-13,2026-08-05,US
64.62.156.122,MANUAL,"Manual: Watchlist desde caso d175cde4 (HIGH, Discovery)",1243,2026-06-13,2026-08-05,US
20.171.28.177,HIGH,Command and Control · T1071 · T1071,57,2026-06-11,2026-08-04,US
106.63.26.15,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.20,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.131,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.8,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
207.90.244.14,HIGH,Command and Control · T1071 · T1071,842,2026-07-09,2026-08-07,US
50.116.26.161,HIGH,Command and Control · T1071 · T1071,671,2026-06-28,2026-08-07,US
45.33.14.5,HIGH,Command and Control · T1071 · T1071,1220,2026-07-09,2026-08-05,US
106.63.26.6,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,CN
106.63.26.156,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,CN
103.203.57.3,HIGH,Command and Control · T1071 · T1071,762,2026-06-24,2026-08-05,CN
161.132.53.68,HIGH,Command and Control · T1071 · T1071,107,2026-07-30,2026-08-07,PE
194.165.16.165,MANUAL,Manual: Watchlist desde caso a09ed360 (HIGH),749,2026-06-16,2026-08-06,MC
141.98.11.11,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,LT
141.98.10.12,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,LT
153.117.33.154,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,PK
144.48.132.102,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,PK
103.120.189.74,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,IN
102.220.160.42,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,NG
130.12.182.225,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
130.12.182.224,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
126.10.15.3,HIGH,Defense Evasion · TA0005 · T1550.002,9,2026-07-31,2026-08-07,
117.252.86.216,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,IN
52.146.20.92,HIGH,Command and Control · T1071 · T1071,112,2026-07-29,2026-08-05,US
170.155.2.13,MANUAL,"Manual: Watchlist desde caso 8a291b0b (HIGH, Initial Access)",181,2026-06-24,2026-08-04,AR
143.198.115.76,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,US
159.89.1.53,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,DE
128.203.204.25,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,US
167.94.146.48,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,US
106.117.117.156,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,CN
121.101.131.70,HIGH,Command and Control · T1071 · T1071,162,2026-07-28,2026-08-05,ID
165.232.114.23,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,DE
161.35.198.220,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,DE
121.29.149.136,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,CN
109.105.210.93,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,PT
122.97.209.28,MANUAL,"Manual: Watchlist desde caso dbf65035 (HIGH, Command and Control)",183,2026-07-26,2026-08-04,CN
106.63.26.21,HIGH,Command and Control · T1071 · T1071,137,2026-07-30,2026-08-06,CN
106.63.26.14,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.149,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
167.172.134.198,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
147.185.132.45,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
124.66.79.62,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
165.154.172.213,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,US
205.210.31.111,HIGH,Command and Control · T1071 · T1071,107,2026-07-30,2026-08-07,US
205.210.31.51,HIGH,Command and Control · T1071 · T1071,107,2026-07-30,2026-08-07,US
147.185.132.213,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,US
147.185.132.22,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,US
147.185.132.111,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,US
199.45.155.92,MANUAL,Manual: Confirmado malicioso por análisis manual,159,2026-06-11,2026-08-29,US
134.209.229.174,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,DE
147.185.132.67,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,US
147.185.132.153,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,US
18.116.101.220,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,US
172.104.11.4,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,US
144.202.92.17,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
136.64.39.43,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,US
113.57.186.10,MANUAL,"Manual: Watchlist desde caso 022f0fa2 (HIGH, Command and Control)",135,2026-07-18,2026-08-04,CN
151.123.255.174,HIGH,Command and Control · T1071 · T1071,84,2026-07-30,2026-08-07,PK
103.196.160.249,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,PK
135.119.112.84,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
65.20.205.197,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,IQ
20.79.250.162,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,DE
199.45.154.118,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
172.191.74.151,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
20.215.211.95,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,PL
207.254.40.89,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
69.126.144.30,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
66.132.195.32,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
64.53.7.231,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
50.5.205.174,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
199.45.154.122,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
35.187.163.53,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,BE
76.49.199.97,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
104.155.64.68,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,BE
65.20.204.88,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,IQ
65.20.133.56,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,IQ
34.156.5.240,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,BE
34.53.217.203,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,BE
66.132.195.79,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
35.190.221.14,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,BE
66.45.144.201,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,US
20.48.234.177,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-07-30,2026-08-29,CA
