IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
83.143.112.140,HIGH,Discovery · TA0007 · T1046,519,2026-06-14,2026-07-06,FI
103.74.21.123,HIGH,Initial Access · T1190 · T1190,517,2026-06-14,2026-07-06,
34.62.84.200,HIGH,Initial Access · T1566 · T1566,771,2026-06-15,2026-07-09,
192.42.116.110,HIGH,,698,2026-06-16,2026-07-09,NL
71.6.232.28,HIGH,,161,2026-06-12,2026-07-03,
168.110.116.95,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,
64.89.163.148,HIGH,Discovery · TA0007 · T1046,840,2026-06-14,2026-07-07,
47.245.131.237,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
141.98.9.45,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,
64.89.163.140,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
115.190.211.111,MANUAL,"Manual: Watchlist desde caso cdac3ebd (HIGH, Discovery)",834,2026-06-14,2026-07-07,
91.230.168.192,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
64.89.162.168,HIGH,Initial Access · T1190 · T1190,847,2026-06-14,2026-07-07,
198.235.24.206,HIGH,,161,2026-06-12,2026-07-03,
194.165.16.165,HIGH,,543,2026-06-16,2026-07-09,LT
65.49.1.240,HIGH,,603,2026-06-16,2026-07-09,US
181.91.84.149,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),573,2026-06-16,2026-07-18,
181.91.84.64,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
114.129.19.147,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),643,2026-06-15,2026-07-18,
100.29.192.41,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
143.20.185.220,HIGH,Discovery · TA0007 · T1046,523,2026-06-14,2026-07-06,
199.45.154.133,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.172.47,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
66.132.186.193,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
199.45.154.150,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
1.83.125.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
181.91.85.235,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,
1.11.228.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.24.16.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.225.62.211,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.24.16.190,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.197.102.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.192,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
1.30.217.250,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.176.118.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.176.134.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.186,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.15.51.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.180.153.254,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
18.224.39.133,HIGH,Discovery · TA0007 · T1046,834,2026-06-14,2026-07-07,
77.90.185.238,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
194.187.178.6,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
134.209.252.42,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
176.65.149.194,HIGH,Discovery · TA0007 · T1046,523,2026-06-14,2026-07-06,NL
132.196.42.124,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
45.156.129.125,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
164.92.148.118,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
20.64.104.27,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
101.47.158.137,HIGH,,771,2026-06-15,2026-07-09,SG
66.132.195.48,MANUAL,"Manual: Watchlist desde caso bdd5fff9 (HIGH, Discovery)",777,2026-06-13,2026-07-06,
