IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
105.186.202.247,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,ZA
157.230.171.79,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
45.79.120.189,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,IN
31.70.84.142,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,DE
207.90.244.14,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,US
20.169.48.134,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,US
195.161.62.64,HIGH,Execution · T1203 · T1203,734,2026-07-09,2026-08-01,RU
111.9.42.36,HIGH,Initial Access · T1190 · T1190,1610,2026-06-28,2026-08-01,CN
103.186.77.77,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
185.70.109.79,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,UA
194.163.178.120,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,FR
45.198.224.244,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
175.107.228.50,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,PK
138.197.41.176,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,US
45.156.129.172,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PT
188.138.130.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,MD
159.223.38.227,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,SG
93.185.104.80,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CZ
45.61.173.86,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,GB
42.224.67.141,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,CN
196.245.52.130,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,ES
2.26.49.39,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,DE
20.163.34.41,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,US
103.186.77.78,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PK
20.65.154.175,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
156.239.8.220,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,SC
138.197.39.208,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
87.251.66.118,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,RU
20.150.194.49,HIGH,Initial Access · T1190 · T1190,875,2026-06-28,2026-07-22,US
207.180.197.181,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,FR
223.84.195.56,HIGH,Execution · T1203 · T1203,875,2026-06-28,2026-07-22,CN
20.163.6.104,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
50.116.26.161,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
20.163.15.97,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
144.31.234.249,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,NL
45.33.12.122,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
195.96.138.16,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,GB
194.226.166.131,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,RU
138.124.73.150,HIGH,Execution · T1203 · T1203,587,2026-06-28,2026-07-21,DE
138.197.87.21,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
172.203.245.192,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
185.152.67.145,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
126.10.15.54,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
79.127.159.187,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,JP
213.250.132.57,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,TR
126.10.15.55,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,
103.195.103.66,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
84.17.53.155,MANUAL,"Manual: Watchlist desde caso 94b459a2 (HIGH, Command and Control)",916,2026-06-25,2026-07-19,CH
57.144.233.33,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,BR
57.144.233.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1296,2026-06-16,2026-07-19,BR
137.184.85.24,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
162.159.207.0,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,US
142.250.0.188,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
213.250.129.149,HIGH,Command and Control · TA0011 · T1071,916,2026-06-25,2026-07-19,TR
74.125.250.129,HIGH,Command and Control · TA0011 · T1071,915,2026-06-25,2026-07-19,US
207.90.244.3,HIGH,Initial Access · T1566 · T1566,1204,2026-05-22,2026-08-04,US
182.117.92.116,HIGH,Initial Access · T1190 · T1190,629,2026-07-09,2026-08-01,CN
172.233.21.217,HIGH,Initial Access · T1566 · T1566,1310,2026-06-24,2026-08-01,BR
136.143.188.130,HIGH,Privilege Escalation · TA0005 · T1078,840,2026-06-27,2026-07-20,US
178.16.52.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,DE
178.16.52.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),645,2026-06-15,2026-07-18,DE
64.89.163.165,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,US
129.80.76.43,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),475,2026-06-16,2026-07-18,US
104.155.59.11,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
207.175.72.63,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
104.199.9.53,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
207.175.29.211,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,BE
34.62.178.94,MANUAL,"Manual: Watchlist desde caso 65bf9fec (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,BE
34.76.12.215,MANUAL,"Manual: Watchlist desde caso eb8adb2d (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,BE
35.203.211.218,MANUAL,"Manual: Watchlist desde caso 10584c49 (MEDIUM, Initial Access)",587,2026-06-28,2026-07-21,GB
34.38.164.79,HIGH,Initial Access · T1566 · T1566,874,2026-06-28,2026-07-22,BE
207.175.4.70,HIGH,Initial Access · T1566 · T1566,875,2026-06-28,2026-07-22,BE
34.78.232.140,HIGH,Initial Access · T1566 · T1566,587,2026-06-28,2026-07-21,BE
103.141.5.137,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PK
162.216.150.7,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
165.154.138.3,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
138.197.101.95,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),825,2026-06-15,2026-07-18,US
45.139.122.80,HIGH,Initial Access · T1190 · T1190,1539,2026-05-22,2026-07-20,NL
45.227.254.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1924,2026-06-14,2026-07-18,PA
1.31.64.134,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.192.61.19,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
1.24.16.159,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.83.125.122,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,CN
1.83.125.138,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.24.16.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
