IP,Score (máx),Severity,MITRE,Reportes,Primer visto,Expira en,País
172.232.188.177,73,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
3.130.168.2,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
20.100.198.8,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NO
20.166.18.90,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IE
5.189.184.133,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
66.132.195.95,72,HIGH,Impact · TA0040,211,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,US
64.62.156.80,72,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
45.79.5.11,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
68.221.129.115,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ES
130.12.180.111,70,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
144.31.164.241,70,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
4.223.83.231,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,SE
83.168.89.181,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,PL
66.132.195.126,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
65.49.1.80,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
45.33.109.8,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
163.7.6.154,69,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
66.132.195.57,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
20.151.131.235,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CA
72.146.9.108,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IT
204.76.203.206,65,HIGH,Discovery · TA0007,261,2026-04-21T01:40:48.899Z,2026-05-14T00:54:32.498Z,NL
163.7.1.156,65,HIGH,Credential Access · TA0006,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
103.40.61.98,107,CRITICAL,Impact · TA0040,140,2026-04-20T15:23:16.495Z,2026-05-13T19:51:51.227Z,IN
152.67.43.17,102,CRITICAL,Impact · TA0040,50,2026-04-22T17:21:51.217Z,2026-04-30T00:54:32.498Z,
194.31.223.191,102,CRITICAL,Impact · TA0040,141,2026-04-20T15:23:16.495Z,2026-05-13T20:01:51.218Z,DE
82.24.64.32,99,CRITICAL,Impact · TA0040,190,2026-04-21T09:42:59.926Z,2026-05-13T21:51:51.240Z,GB
101.36.104.242,99,CRITICAL,Impact · TA0040,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,JP
190.2.135.111,96,CRITICAL,Impact · TA0040,50,2026-04-22T17:21:51.217Z,2026-04-30T00:54:32.498Z,NL
120.48.32.130,96,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
5.101.64.6,91,CRITICAL,Impact · TA0040,268,2026-04-21T09:52:59.938Z,2026-05-13T18:51:51.217Z,RU
81.29.142.100,91,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,RU
66.132.172.102,90,CRITICAL,Impact · TA0040,50,2026-04-22T17:21:51.217Z,2026-04-30T00:54:32.498Z,US
1.94.215.60,90,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
118.145.66.151,90,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,CN
45.135.194.20,89,CRITICAL,Impact · TA0040,228,2026-04-21T01:40:48.899Z,2026-05-13T20:01:51.218Z,DE
110.35.80.116,88,CRITICAL,Persistence · TA0003,116,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
45.187.193.10,85,CRITICAL,Impact · TA0040,202,2026-04-21T09:52:59.938Z,2026-05-13T23:56:09.131Z,BR
195.178.110.104,83,CRITICAL,Impact · TA0040,49,2026-04-22T17:31:51.227Z,2026-04-30T00:54:32.498Z,NL
94.26.88.31,82,CRITICAL,Impact · TA0040,49,2026-04-22T17:31:51.227Z,2026-04-30T00:54:32.498Z,PL
195.178.110.103,82,CRITICAL,Persistence · TA0003,50,2026-04-22T17:21:51.217Z,2026-04-30T00:54:32.498Z,NL
5.187.35.142,80,CRITICAL,Impact · TA0040,149,2026-04-21T09:42:59.926Z,2026-04-30T00:54:32.498Z,NL
20.63.32.193,80,CRITICAL,Impact · TA0040,149,2026-04-21T09:42:59.926Z,2026-04-30T00:54:32.498Z,CA
195.178.110.242,80,CRITICAL,Impact · TA0040,245,2026-04-21T09:52:59.938Z,2026-04-30T00:54:32.498Z,NL
71.6.135.131,79,HIGH,Impact · TA0040,85,2026-04-21T09:52:59.938Z,2026-04-28T23:53:00.074Z,US
51.103.104.209,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,FR
20.48.254.119,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,CA
20.238.81.198,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,IE
20.251.49.196,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,NO
20.216.148.29,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,FR
172.213.137.0,77,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,IT
20.216.130.159,77,HIGH,Impact · TA0040,85,2026-04-21T09:52:59.938Z,2026-04-28T23:53:00.074Z,FR
213.209.159.175,76,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,DE
45.79.211.97,73,HIGH,Impact · TA0040,48,2026-04-22T17:41:51.216Z,2026-04-30T00:54:32.498Z,US
66.132.172.128,73,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,US
66.132.186.162,73,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,US
66.132.172.44,73,HIGH,Impact · TA0040,236,2026-04-21T09:52:59.938Z,2026-04-29T23:56:09.131Z,US
80.82.70.133,73,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,NL
66.132.186.202,73,HIGH,Impact · TA0040,39,2026-04-22T17:41:51.216Z,2026-04-29T23:56:09.131Z,US
20.223.136.145,73,HIGH,Persistence · TA0003,85,2026-04-21T09:52:59.938Z,2026-04-28T23:53:00.074Z,IE
91.224.92.177,65,HIGH,Discovery · TA0007,83,2026-04-21T10:12:59.952Z,2026-04-28T23:53:00.074Z,LT
115.231.78.11,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:13:59.826Z,2026-05-22T15:13:59.826Z,CN
181.94.246.141,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:08:15.362Z,2026-05-22T15:08:15.362Z,
34.100.135.49,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-17T21:27:55.356Z,2026-05-17T21:27:55.356Z,IN
94.26.106.206,100,MANUAL,Manual: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,1,2026-04-17T21:17:33.279Z,2026-05-17T21:17:33.279Z,DE
