ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen,status
194.31.223.191,102,CRITICAL,TA0040,Impact,,wazuh_alerts,0,133,2026-04-20T15:23:16.495Z,2026-04-22T22:41:51.256Z,NUEVO
82.24.64.32,99,CRITICAL,TA0040,Impact,,wazuh_alerts,0,173,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,NUEVO
101.36.104.242,99,CRITICAL,TA0040,Impact,,wazuh_alerts,0,46,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
120.48.32.130,96,CRITICAL,TA0006,Credential Access,,opnsense_filterlog,0,46,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,CERRADO
190.2.135.111,96,CRITICAL,TA0040,Impact,,wazuh_alerts,0,33,2026-04-22T17:21:51.217Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
81.29.142.100,91,CRITICAL,TA0040,Impact,,wazuh_alerts,0,75,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,NUEVO
5.101.64.6,91,CRITICAL,TA0040,Impact,,wazuh_alerts,0,251,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,CERRADO
1.94.215.60,90,CRITICAL,TA0006,Credential Access,,opnsense_filterlog,0,46,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,CERRADO
118.145.66.151,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,75,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
66.132.172.102,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,33,2026-04-22T17:21:51.217Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
45.135.194.20,89,CRITICAL,TA0040,Impact,,wazuh_alerts,0,211,2026-04-21T01:40:48.899Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
195.178.110.104,83,CRITICAL,TA0040,Impact,,wazuh_alerts,0,32,2026-04-22T17:31:51.227Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
94.26.88.31,82,CRITICAL,TA0040,Impact,,wazuh_alerts,0,32,2026-04-22T17:31:51.227Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
195.178.110.103,82,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,33,2026-04-22T17:21:51.217Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
5.187.35.142,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,132,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,CERRADO
20.63.32.193,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,132,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,CERRADO
195.178.110.242,80,HIGH,TA0003,Persistence,,wazuh_alerts,0,228,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
71.6.135.131,79,HIGH,TA0040,Impact,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
172.213.137.0,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.251.49.196,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.238.81.198,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.216.148.29,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.48.254.119,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
51.103.104.209,77,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.216.130.159,77,HIGH,TA0040,Impact,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
213.209.159.175,76,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
66.132.172.44,73,HIGH,TA0040,Impact,,wazuh_alerts,0,228,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
66.132.172.128,73,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
80.82.70.133,73,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
45.79.211.97,73,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
66.132.186.202,73,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
66.132.186.162,73,HIGH,TA0040,Impact,,wazuh_alerts,0,31,2026-04-22T17:41:51.216Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
20.223.136.145,73,HIGH,TA0003,Persistence,,wazuh_alerts,0,85,2026-04-21T09:52:59.938Z,2026-04-21T23:53:00.074Z,
91.224.92.177,65,HIGH,TA0007,Discovery,,fortigate,0,83,2026-04-21T10:12:59.952Z,2026-04-21T23:53:00.074Z,
181.94.246.141,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:5205342,0,1,2026-04-22T15:08:15.362Z,2026-04-22T15:08:15.362Z,MANUAL
34.100.135.49,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,1,2026-04-17T21:27:55.356Z,2026-04-17T21:27:55.356Z,MANUAL
94.26.106.206,100,MANUAL,,Manual include: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,,manual:5205342,0,1,2026-04-17T21:17:33.279Z,2026-04-17T21:17:33.279Z,MANUAL
