IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
152.32.205.193,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,US
159.223.99.71,CRITICAL,Initial Access · T1190,1096,2026-07-12,2026-08-23,US
72.255.3.151,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,PK
80.253.251.6,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,DE
81.19.219.254,CRITICAL,Initial Access · T1190,1248,2026-07-14,2026-08-23,GB
83.97.78.224,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,GB
85.11.167.118,CRITICAL,Initial Access · T1190,1401,2026-07-24,2026-08-23,BG
94.243.11.58,CRITICAL,Initial Access · T1190,1345,2026-07-14,2026-08-23,RU
159.65.105.204,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,US
159.89.90.118,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,US
165.227.47.218,CRITICAL,Initial Access · T1190,259,2026-08-02,2026-08-23,CA
167.172.207.84,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,US
167.71.207.50,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,SG
187.17.224.139,CRITICAL,Initial Access · T1190,2207,2026-06-11,2026-08-23,BR
20.171.28.177,CRITICAL,Initial Access · T1190,313,2026-06-11,2026-08-23,US
20.46.225.117,CRITICAL,Initial Access · T1190,1096,2026-07-12,2026-08-23,US
103.9.158.96,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,VN
104.199.110.40,CRITICAL,Initial Access · T1566,1097,2026-07-12,2026-08-23,BE
106.254.237.82,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,KR
107.172.57.42,CRITICAL,Initial Access · T1190,1097,2026-07-12,2026-08-23,US
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 87947a45 (CRITICAL, Initial Access)",2513,2026-05-27,2026-08-23,SC
181.10.144.116,CRITICAL,Initial Access · T1190,1099,2026-06-27,2026-08-23,AR
210.191.89.156,CRITICAL,Initial Access · T1190,396,2026-08-01,2026-08-23,JP
210.217.42.139,CRITICAL,Initial Access · T1190,259,2026-08-02,2026-08-23,KR
212.56.34.66,CRITICAL,Initial Access · T1190,259,2026-08-02,2026-08-23,US
213.209.159.223,CRITICAL,Initial Access · T1190,1188,2026-07-09,2026-08-23,TW
218.203.249.149,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,CN
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",2861,2026-06-11,2026-08-23,KZ
34.34.103.195,CRITICAL,Initial Access · T1190,1290,2026-07-09,2026-08-23,NL
39.70.183.42,CRITICAL,Initial Access · T1190,1096,2026-07-12,2026-08-23,CN
39.98.174.28,CRITICAL,Initial Access · T1190,845,2026-06-28,2026-08-23,CN
5.187.35.26,CRITICAL,Initial Access · T1190,1854,2026-04-21,2026-08-23,NL
42.54.64.9,CRITICAL,Initial Access · T1190,1269,2026-07-13,2026-08-23,CN
45.126.43.90,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,ID
45.148.10.67,CRITICAL,Initial Access · T1190,1217,2026-06-24,2026-08-23,NL
66.132.172.100,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,US
66.132.172.135,CRITICAL,Initial Access · T1190,255,2026-08-02,2026-08-23,US
66.132.172.180,CRITICAL,Initial Access · T1190,1296,2026-07-12,2026-08-23,US
66.132.172.196,CRITICAL,Initial Access · T1190,640,2026-06-12,2026-08-23,US
66.132.195.83,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,US
66.132.195.97,CRITICAL,Initial Access · T1190,627,2026-05-15,2026-08-23,US
66.132.224.238,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,US
66.132.224.88,CRITICAL,Initial Access · T1190,1953,2026-06-12,2026-08-23,US
66.226.147.116,CRITICAL,Execution · T1203,1378,2026-07-13,2026-08-23,AU
69.5.169.153,CRITICAL,Initial Access · T1190,1332,2026-07-14,2026-08-23,DE
71.207.128.92,CRITICAL,Initial Access · T1190,1356,2026-07-13,2026-08-23,US
71.6.240.197,CRITICAL,Initial Access · T1190,1098,2026-07-12,2026-08-23,US
94.26.88.19,CRITICAL,Initial Access · T1190,1214,2026-07-05,2026-08-23,BG
198.54.129.52,CRITICAL,Initial Access · T1190,948,2026-07-15,2026-08-23,US
199.45.154.119,CRITICAL,Initial Access · T1190,948,2026-07-15,2026-08-23,US
199.45.155.80,CRITICAL,Initial Access · T1190,259,2026-08-02,2026-08-23,US
20.29.47.111,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,US
202.183.141.133,CRITICAL,Execution · T1203,1294,2026-07-09,2026-08-23,TH
206.189.19.19,CRITICAL,Initial Access · T1190,255,2026-08-02,2026-08-23,GB
222.134.147.66,CRITICAL,Initial Access · T1190,255,2026-08-02,2026-08-23,CN
31.59.160.12,CRITICAL,Initial Access · T1190,793,2026-06-09,2026-08-23,AE
34.53.229.229,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,BE
34.62.126.245,CRITICAL,Initial Access · T1190,1100,2026-07-12,2026-08-23,BE
34.62.192.156,CRITICAL,Initial Access · T1566,257,2026-08-02,2026-08-23,BE
34.62.20.175,CRITICAL,Initial Access · T1190,1329,2026-07-14,2026-08-23,BE
34.62.201.190,CRITICAL,Initial Access · T1566,255,2026-08-02,2026-08-23,BE
34.62.55.22,CRITICAL,Initial Access · T1190,1318,2026-07-14,2026-08-23,BE
131.159.24.205,CRITICAL,Initial Access · T1190,1239,2026-06-14,2026-08-23,DE
157.230.134.252,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,US
157.245.162.115,CRITICAL,Initial Access · T1190,1137,2026-07-12,2026-08-23,US
159.255.34.139,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,ES
170.155.2.13,MANUAL,"Manual: Watchlist desde caso 8a291b0b (HIGH, Initial Access)",441,2026-06-24,2026-08-23,AR
172.104.30.66,CRITICAL,Initial Access · T1190,257,2026-08-02,2026-08-23,US
172.105.23.113,CRITICAL,Initial Access · T1566,255,2026-08-02,2026-08-23,CA
172.174.200.225,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,US
35.195.204.234,CRITICAL,Initial Access · T1566,1099,2026-07-12,2026-08-23,BE
35.195.8.156,CRITICAL,Initial Access · T1566,1316,2026-07-14,2026-08-23,BE
35.203.211.243,CRITICAL,Initial Access · T1190,257,2026-08-02,2026-08-23,GB
35.205.31.212,CRITICAL,Initial Access · T1190,1097,2026-07-12,2026-08-23,BE
35.233.70.232,CRITICAL,Initial Access · T1566,258,2026-08-02,2026-08-23,BE
35.233.79.170,CRITICAL,Initial Access · T1190,1292,2026-07-13,2026-08-23,BE
35.241.129.45,CRITICAL,Initial Access · T1190,1341,2026-07-13,2026-08-23,BE
37.120.213.13,CRITICAL,Execution · T1203,1104,2026-04-29,2026-08-23,CH
42.226.79.227,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,CN
45.153.34.231,CRITICAL,Initial Access · T1190,1290,2026-07-09,2026-08-23,NL
45.156.87.213,CRITICAL,Initial Access · T1190,1326,2026-07-12,2026-08-23,NL
45.198.224.244,CRITICAL,Initial Access · T1190,1217,2026-07-05,2026-08-23,US
45.198.224.5,CRITICAL,Initial Access · T1190,1125,2026-07-05,2026-08-23,US
45.225.135.21,CRITICAL,Initial Access · T1190,915,2026-07-12,2026-08-23,PA
45.79.192.230,CRITICAL,Initial Access · T1190,1097,2026-07-12,2026-08-23,US
45.79.205.116,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,US
45.8.196.199,CRITICAL,Initial Access · T1190,1329,2026-07-29,2026-08-23,TR
46.101.248.64,CRITICAL,Initial Access · T1190,1096,2026-07-12,2026-08-23,DE
85.11.167.203,CRITICAL,Initial Access · T1190,1294,2026-07-09,2026-08-23,BG
88.204.153.114,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,KZ
89.126.211.166,CRITICAL,Execution · T1203,934,2026-07-12,2026-08-23,UZ
94.154.43.230,CRITICAL,Initial Access · T1190,1291,2026-07-09,2026-08-23,UA
94.154.43.64,CRITICAL,Initial Access · T1190,1293,2026-07-09,2026-08-23,UA
172.233.20.117,CRITICAL,Initial Access · T1190,1096,2026-06-27,2026-08-23,BR
175.107.0.88,CRITICAL,Initial Access · T1190,260,2026-08-02,2026-08-23,PK
175.119.225.92,CRITICAL,Execution · T1203,1301,2026-07-14,2026-08-23,KR
176.65.149.194,CRITICAL,Initial Access · T1190,1668,2026-06-14,2026-08-23,NL
177.22.44.30,CRITICAL,Initial Access · T1190,1475,2026-06-11,2026-08-23,BR
178.128.73.120,CRITICAL,Initial Access · T1190,255,2026-08-02,2026-08-23,US
18.221.42.196,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,US
185.242.3.233,CRITICAL,Initial Access · T1190,1102,2026-07-12,2026-08-23,NL
185.249.227.95,CRITICAL,Initial Access · T1190,1100,2026-07-12,2026-08-23,FR
185.65.202.199,CRITICAL,Initial Access · T1190,996,2026-07-09,2026-08-23,DE
187.108.1.142,CRITICAL,Initial Access · T1190,2355,2026-06-11,2026-08-23,BR
190.196.253.104,CRITICAL,Initial Access · T1190,1101,2026-07-12,2026-08-23,AR
192.142.28.77,CRITICAL,Initial Access · T1190,1161,2026-07-13,2026-08-23,NL
193.163.201.187,CRITICAL,Initial Access · T1190,257,2026-08-02,2026-08-23,GB
193.202.11.112,CRITICAL,Initial Access · T1190,544,2026-05-27,2026-08-23,IL
194.50.16.253,CRITICAL,Initial Access · T1190,915,2026-07-12,2026-08-23,NL
52.146.20.92,CRITICAL,Initial Access · T1190,367,2026-07-29,2026-08-23,US
57.159.30.22,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,IN
62.133.60.31,CRITICAL,Execution · T1203,258,2026-08-02,2026-08-23,DE
62.249.157.21,CRITICAL,Initial Access · T1190,259,2026-08-02,2026-08-23,RU
62.60.130.227,CRITICAL,Initial Access · T1190,1223,2026-07-27,2026-08-23,IR
64.225.123.209,CRITICAL,Initial Access · T1190,261,2026-08-02,2026-08-23,US
46.217.250.197,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,MK
47.88.87.155,CRITICAL,Initial Access · T1190,1269,2026-07-13,2026-08-23,US
49.51.72.129,CRITICAL,Execution · T1203,258,2026-08-02,2026-08-23,US
5.187.35.142,CRITICAL,Initial Access · T1190,1391,2026-04-21,2026-08-23,NL
66.132.172.186,CRITICAL,Initial Access · T1190 · T1190,736,2026-06-01,2026-08-03,US
153.117.9.191,CRITICAL,Command and Control · TA0011 · T1071,891,2026-07-14,2026-08-07,PK
200.100.109.163,CRITICAL,Impact · TA0040 · T1531,332,2026-08-01,2026-08-23,BR
117.175.51.134,MANUAL,"Manual: Watchlist desde caso 568846bc (CRITICAL, Initial Access)",562,2026-07-12,2026-08-03,CN
111.9.42.6,CRITICAL,Execution · T1203 · T1203,562,2026-07-12,2026-08-03,CN
181.104.43.225,HIGH,Initial Access · T1190 · T1190,1560,2026-05-22,2026-08-03,AR
167.94.146.50,HIGH,Initial Access · T1566 · T1566,1364,2026-05-22,2026-08-04,US
124.29.224.25,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
153.117.9.10,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
223.123.73.181,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
66.132.172.140,HIGH,Initial Access · T1190 · T1190,552,2026-06-11,2026-08-03,US
66.132.195.41,HIGH,Initial Access · T1190 · T1190,699,2026-06-12,2026-08-03,US
199.45.155.64,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
31.14.254.114,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,GB
173.212.194.70,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,FR
201.51.21.56,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,SC
47.245.133.204,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
134.209.235.211,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
139.59.136.184,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
207.90.244.3,HIGH,Initial Access · T1566 · T1566,1204,2026-05-22,2026-08-04,US
104.155.59.11,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
207.175.72.63,HIGH,Initial Access · T1566 · T1566,537,2026-07-12,2026-08-03,BE
165.154.138.3,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,DE
162.216.150.7,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
20.163.32.0,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
27.37.101.154,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,CN
139.135.46.28,MEDIUM,Initial Access · T1190 · T1190,367,2026-07-12,2026-08-03,PK
45.205.1.244,MANUAL,Manual: Confirmado malicioso por análisis manual,865,2026-06-01,2026-08-29,US
66.132.172.129,MANUAL,"Manual: Watchlist desde caso 36c8a2e0 (CRITICAL, Initial Access)",1137,2026-06-24,2026-08-23,US
66.132.224.89,MANUAL,"Manual: Watchlist desde caso be3f597d (CRITICAL, Impact)",821,2026-05-07,2026-08-04,US
45.205.1.243,HIGH,Command and Control · T1071 · T1071,1101,2026-06-01,2026-08-07,US
66.132.195.95,MANUAL,"Manual: Watchlist desde caso 9506cad5 (MEDIUM, Initial Access)",1313,2026-04-21,2026-08-07,US
91.196.152.17,HIGH,Command and Control · T1071 · T1071,510,2026-06-13,2026-08-04,FR
164.92.82.91,MANUAL,"Manual: Watchlist desde caso cfd869af (MEDIUM, Initial Access)",779,2026-06-11,2026-08-07,US
143.198.238.87,HIGH,Command and Control · T1071 · T1071,1197,2026-06-11,2026-08-07,US
207.90.244.10,HIGH,Command and Control · T1071 · T1071,936,2026-06-11,2026-08-04,US
141.98.83.48,MANUAL,"Manual: Watchlist desde caso aa68abb5 (HIGH, Command and Control)",298,2026-05-04,2026-08-04,PA
106.63.26.27,HIGH,Command and Control · T1071 · T1071,245,2026-08-01,2026-08-09,CN
124.88.113.199,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,CN
102.220.160.39,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,NG
147.185.132.27,HIGH,Command and Control · T1071 · T1071,278,2026-06-11,2026-08-09,US
207.90.244.25,HIGH,Command and Control · T1071 · T1071,1992,2026-06-14,2026-08-08,US
80.94.92.70,HIGH,Command and Control · T1071 · T1071,382,2026-06-13,2026-08-06,RO
198.235.24.72,HIGH,Command and Control · T1071 · T1071,592,2026-06-12,2026-08-06,US
81.226.129.67,HIGH,Command and Control · T1071 · T1071,1300,2026-06-09,2026-08-04,SE
198.235.24.138,HIGH,Command and Control · T1071 · T1071,206,2026-06-12,2026-08-04,US
147.185.132.255,HIGH,Command and Control · T1071 · T1071,1012,2026-06-28,2026-08-06,US
198.235.24.3,HIGH,Command and Control · T1071 · T1071,503,2026-06-12,2026-08-07,TW
64.62.156.122,MANUAL,"Manual: Watchlist desde caso d175cde4 (HIGH, Discovery)",1243,2026-06-13,2026-08-05,US
64.62.197.111,HIGH,Command and Control · T1071 · T1071,360,2026-06-13,2026-08-05,US
106.63.26.131,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.15,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.8,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
106.63.26.20,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,CN
52.101.11.10,HIGH,Command and Control · TA0011 · T1071,2,2026-08-02,2026-08-09,US
52.101.10.2,HIGH,Command and Control · TA0011 · T1071,290,2026-08-01,2026-08-09,US
52.101.8.42,HIGH,Command and Control · TA0011 · T1071,173,2026-08-01,2026-08-09,US
52.101.40.1,HIGH,Command and Control · TA0011 · T1071,199,2026-08-01,2026-08-09,US
52.101.40.4,HIGH,Command and Control · TA0011 · T1071,290,2026-08-01,2026-08-09,US
200.100.108.10,HIGH,Command and Control · TA0011 · T1071,123,2026-08-02,2026-08-09,BR
1.3.0.0,HIGH,Command and Control · TA0011 · T1071,237,2026-08-01,2026-08-09,CN
52.101.41.26,HIGH,Command and Control · TA0011 · T1071,4,2026-08-02,2026-08-09,US
52.101.9.14,HIGH,Command and Control · TA0011 · T1071,287,2026-08-01,2026-08-09,US
94.140.14.14,HIGH,Command and Control · TA0011 · T1071,197,2026-08-01,2026-08-09,CY
52.101.194.12,HIGH,Command and Control · TA0011 · T1071,147,2026-08-02,2026-08-09,US
52.101.194.19,HIGH,Command and Control · TA0011 · T1071,288,2026-08-01,2026-08-09,US
103.88.232.79,HIGH,Command and Control · TA0011 · T1071,203,2026-08-01,2026-08-09,BR
52.101.11.3,HIGH,Command and Control · TA0011 · T1071,2,2026-08-02,2026-08-09,US
35.186.224.24,HIGH,Command and Control · TA0011 · T1071,19,2026-08-02,2026-08-09,US
51.105.71.137,HIGH,Command and Control · TA0011 · T1071,259,2026-08-01,2026-08-09,GB
52.101.10.6,HIGH,Command and Control · TA0011 · T1071,290,2026-08-01,2026-08-09,US
52.101.11.9,HIGH,Command and Control · TA0011 · T1071,253,2026-08-01,2026-08-09,US
172.217.118.4,HIGH,Command and Control · TA0011 · T1071,103,2026-08-02,2026-08-09,US
52.101.10.1,HIGH,Command and Control · TA0011 · T1071,61,2026-08-02,2026-08-09,US
103.88.232.71,HIGH,Command and Control · TA0011 · T1071,12,2026-08-02,2026-08-09,BR
52.101.10.14,HIGH,Command and Control · TA0011 · T1071,288,2026-08-01,2026-08-09,US
52.101.194.3,HIGH,Command and Control · TA0011 · T1071,204,2026-07-31,2026-08-08,US
96.45.45.45,HIGH,Command and Control · TA0011 · T1071,168,2026-07-31,2026-08-08,US
1.178.32.230,HIGH,Command and Control · TA0011 · T1071,184,2026-07-31,2026-08-08,BR
94.156.232.241,HIGH,Credential Access · TA0006 · T1110,264,2026-07-31,2026-08-08,DE
94.156.232.240,HIGH,Credential Access · TA0006 · T1110,264,2026-07-31,2026-08-08,DE
177.54.146.19,HIGH,Command and Control · TA0011 · T1071,173,2026-07-31,2026-08-08,BR
114.115.235.8,HIGH,Command and Control · TA0011 · T1071,246,2026-07-31,2026-08-08,CN
94.156.232.235,HIGH,Credential Access · TA0006 · T1110,264,2026-07-31,2026-08-08,DE
52.101.11.13,HIGH,Command and Control · TA0011 · T1071,179,2026-07-31,2026-08-08,US
52.101.11.2,HIGH,Command and Control · TA0011 · T1071,259,2026-07-31,2026-08-08,US
64.227.48.237,HIGH,Command and Control · TA0011 · T1071,246,2026-07-31,2026-08-08,US
52.101.8.51,HIGH,Command and Control · TA0011 · T1071,163,2026-07-31,2026-08-08,US
52.101.8.44,HIGH,Command and Control · TA0011 · T1071,262,2026-07-31,2026-08-08,US
52.101.8.34,HIGH,Command and Control · TA0011 · T1071,181,2026-07-31,2026-08-08,US
1.178.33.2,HIGH,Command and Control · TA0011 · T1071,184,2026-07-31,2026-08-08,BR
167.99.175.230,HIGH,Command and Control · TA0011 · T1071,246,2026-07-31,2026-08-08,US
52.101.10.18,HIGH,Command and Control · TA0011 · T1071,181,2026-07-31,2026-08-08,US
52.101.9.5,HIGH,Command and Control · TA0011 · T1071,202,2026-07-31,2026-08-08,US
52.101.194.4,HIGH,Command and Control · TA0011 · T1071,181,2026-07-31,2026-08-08,US
52.101.40.6,HIGH,Command and Control · TA0011 · T1071,262,2026-07-31,2026-08-08,US
52.101.41.58,HIGH,Command and Control · TA0011 · T1071,261,2026-07-31,2026-08-08,US
52.101.41.6,HIGH,Command and Control · TA0011 · T1071,262,2026-07-31,2026-08-08,US
103.88.232.73,HIGH,Command and Control · TA0011 · T1071,173,2026-07-31,2026-08-08,BR
50.116.26.161,HIGH,Command and Control · T1071 · T1071,811,2026-06-28,2026-08-07,US
207.90.244.14,HIGH,Command and Control · T1071 · T1071,982,2026-07-09,2026-08-07,US
45.33.14.5,HIGH,Command and Control · T1071 · T1071,1220,2026-07-09,2026-08-05,US
106.63.26.132,HIGH,Command and Control · T1071 · T1071,245,2026-08-01,2026-08-09,CN
103.203.56.1,HIGH,Command and Control · T1071 · T1071,193,2026-07-31,2026-08-08,CN
106.63.26.156,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,CN
106.63.26.6,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,CN
103.203.57.3,HIGH,Command and Control · T1071 · T1071,762,2026-06-24,2026-08-05,CN
161.132.53.68,HIGH,Command and Control · T1071 · T1071,247,2026-07-30,2026-08-07,PE
194.165.16.165,MANUAL,Manual: Watchlist desde caso a09ed360 (HIGH),749,2026-06-16,2026-08-06,MC
141.98.11.11,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,LT
144.48.135.86,HIGH,Command and Control · T1071 · T1071,95,2026-08-02,2026-08-09,PK
103.26.86.38,HIGH,Command and Control · T1071 · T1071,245,2026-08-01,2026-08-09,PK
169.197.113.175,HIGH,Command and Control · T1071 · T1071,219,2026-08-01,2026-08-09,GB
141.253.103.247,HIGH,Command and Control · T1071 · T1071,95,2026-08-02,2026-08-09,FR
141.98.10.12,HIGH,Command and Control · T1071 · T1071,224,2026-07-30,2026-08-07,LT
153.117.33.154,HIGH,Command and Control · T1071 · T1071,209,2026-07-29,2026-08-06,PK
103.120.189.74,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,IN
144.48.132.102,HIGH,Command and Control · T1071 · T1071,187,2026-07-28,2026-08-05,PK
102.220.160.42,HIGH,Command and Control · T1071 · T1071,43,2026-07-28,2026-08-04,NG
