IP,Score (máx),Severity,MITRE,Reportes,Primer visto,Expira en,País
172.202.75.66,80,HIGH,Persistence · TA0003,543,2026-04-21T01:40:48.899Z,2026-05-14T23:52:49.275Z,US
185.91.127.85,80,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
167.86.69.188,79,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,FR
118.145.237.97,79,HIGH,Discovery · TA0007,17,2026-04-24T22:32:49.550Z,2026-05-15T23:33:20.282Z,CN
5.187.35.26,79,HIGH,Impact · TA0040,493,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,NL
71.6.135.131,79,HIGH,Impact · TA0040,337,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,US
163.5.214.40,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
104.128.142.150,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FI
71.6.199.23,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
195.178.110.162,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
2.26.86.54,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
20.215.251.95,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,PL
20.216.138.65,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,FR
20.216.148.29,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,FR
66.132.186.201,77,HIGH,Impact · TA0040,878,2026-04-21T09:52:59.938Z,2026-05-15T23:33:20.282Z,US
20.48.254.119,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,CA
172.213.137.0,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,IT
5.253.59.171,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,NL
51.103.104.209,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,FR
20.251.49.196,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,NO
107.155.48.46,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,US
20.238.81.198,77,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,IE
74.241.244.158,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,SE
74.248.33.208,77,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,PL
20.216.130.159,77,HIGH,Impact · TA0040,337,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,FR
2.26.51.198,76,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,DE
20.100.170.189,76,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,NO
213.209.159.175,76,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,DE
4.223.68.227,76,HIGH,Impact · TA0040,118,2026-04-23T07:22:49.102Z,2026-05-15T23:33:20.282Z,SE
122.201.177.170,76,HIGH,Impact · TA0040,493,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,TW
142.248.80.38,75,HIGH,Impact · TA0040,251,2026-04-23T03:13:51.979Z,2026-05-14T23:52:49.275Z,US
158.220.110.82,75,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
20.48.184.58,74,HIGH,Persistence · TA0003,81,2026-04-22T15:11:51.296Z,2026-05-13T21:51:51.240Z,CA
66.132.172.128,73,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,US
45.79.211.97,73,HIGH,Impact · TA0040,603,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,US
66.132.172.44,73,HIGH,Impact · TA0040,776,2026-04-21T09:52:59.938Z,2026-05-15T23:33:20.282Z,US
66.132.186.162,73,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,US
80.82.70.133,73,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,NL
66.132.186.202,73,HIGH,Impact · TA0040,579,2026-04-22T17:41:51.216Z,2026-05-15T23:33:20.282Z,US
20.223.136.145,73,HIGH,Impact · TA0040,337,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,IE
20.100.198.8,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NO
20.166.18.90,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IE
5.189.184.133,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
172.232.188.177,73,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
3.130.168.2,73,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
66.132.195.95,72,HIGH,Impact · TA0040,493,2026-04-21T09:52:59.938Z,2026-05-14T23:52:49.275Z,US
64.62.156.80,72,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
130.12.180.52,70,HIGH,Discovery · TA0007,117,2026-04-23T07:32:49.094Z,2026-05-15T23:33:20.282Z,DE
45.79.5.11,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
144.31.164.241,70,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
4.223.83.231,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,SE
130.12.180.111,70,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
68.221.129.115,70,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ES
65.49.1.80,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
66.132.195.57,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
66.132.195.126,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
45.33.109.8,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
163.7.6.154,69,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
83.168.89.181,69,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,PL
45.153.34.43,68,HIGH,Impact · TA0040,116,2026-04-23T07:42:49.108Z,2026-05-15T23:33:20.282Z,NL
72.146.9.108,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,IT
20.151.131.235,67,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CA
89.185.81.112,66,HIGH,Credential Access · TA0006,251,2026-04-23T03:13:51.979Z,2026-05-14T23:52:49.275Z,NO
204.76.203.206,65,HIGH,Discovery · TA0007,543,2026-04-21T01:40:48.899Z,2026-05-14T23:52:49.275Z,NL
163.7.1.156,65,HIGH,Credential Access · TA0006,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,ID
103.40.61.98,107,CRITICAL,Impact · TA0040,140,2026-04-20T15:23:16.495Z,2026-05-13T19:51:51.227Z,IN
82.24.64.32,99,CRITICAL,Persistence · TA0003,601,2026-04-21T09:42:59.926Z,2026-05-14T23:52:49.275Z,GB
101.36.104.242,99,CRITICAL,Impact · TA0040,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,JP
120.48.32.130,96,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
5.101.64.6,91,CRITICAL,Impact · TA0040,553,2026-04-21T09:52:59.938Z,2026-05-13T18:51:51.217Z,RU
81.29.142.100,91,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,RU
1.94.215.60,90,CRITICAL,Credential Access · TA0006,54,2026-04-22T15:11:51.296Z,2026-04-29T23:56:09.131Z,CN
118.145.66.151,90,CRITICAL,Impact · TA0040,83,2026-04-22T15:11:51.296Z,2026-05-13T20:01:51.218Z,CN
45.135.194.20,89,CRITICAL,Impact · TA0040,369,2026-04-21T01:40:48.899Z,2026-05-13T20:01:51.218Z,DE
106.63.26.22,88,CRITICAL,Impact · TA0040,677,2026-04-21T09:52:59.938Z,2026-05-14T14:22:49.168Z,CN
20.63.32.193,80,CRITICAL,Impact · TA0040,290,2026-04-21T09:42:59.926Z,2026-04-30T23:52:49.275Z,CA
5.187.35.142,80,CRITICAL,Impact · TA0040,290,2026-04-21T09:42:59.926Z,2026-04-30T23:52:49.275Z,NL
91.224.92.177,65,HIGH,Discovery · TA0007,83,2026-04-21T10:12:59.952Z,2026-04-28T23:53:00.074Z,LT
95.173.218.228,100,MANUAL,Manual: Correo automático: Bloquear IP,1,2026-04-24T23:31:55.353Z,2026-05-08T23:36:47.555Z,
115.231.78.11,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:13:59.826Z,2026-05-22T15:13:59.826Z,CN
181.94.246.141,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-22T15:08:15.362Z,2026-05-22T15:08:15.362Z,
34.100.135.49,100,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-04-17T21:27:55.356Z,2026-05-17T21:27:55.356Z,IN
